#1
51.51952;-0.118572
51.539654;-0.058619
51.52103;-0.07252
51.483307;-0.132353
51.504649;-0.083543
51.373821;-0.091763
51.53672;-0.121948
51.539654;-0.058619
51.496716;-0.176367
51.5195;-0.118558
51.51227;-0.114958
51.51543;-0.10493
51.500557;-0.113753
51.510498;-0.137019
51.508114;-0.075949
51.521927;-0.108906
51.508129;-0.128005
51.520035;-0.069216
51.521763;-0.1454
51.524601;-0.081627
51.504649;-0.083543
51.373985;-0.092079
51.448231;-0.332112
51.52713;-0.087816
51.515003;-0.070197
51.51543;-0.10493
51.514217;-0.074161
51.501286;-0.130162
51.500191;-0.17814
51.460896;-0.009377
51.53117;-0.131347
51.409744;-0.298175
51.517826;-0.143182
51.500557;-0.113753
51.499504;-0.124357
51.524776;-0.116375
51.373985;-0.092079
51.530659;-0.12317
51.460896;-0.009377
51.373821;-0.091763
51.51543;-0.10493
51.500557;-0.113753
51.524776;-0.116375
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
51.373821;-0.091763
51.462457;-0.112781
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
51.373821;-0.091763
51.373985;-0.092079
!#
#8
51.504509;-0.106353
51.502144;-0.187498
51.499981;-0.192879
51.499981;-0.192879
51.518318;-0.063177
51.486282;-0.184328
51.380123;-0.104412
51.5167;-0.151258
51.519941;-0.15182
51.514126;-0.130675
51.517796;-0.105225
51.45293;-0.12081
51.481915;-0.181408
51.481915;-0.181408
51.516087;-0.156455
51.516087;-0.156455
51.504509;-0.106353
51.481915;-0.181408
51.481915;-0.181408
51.481915;-0.181408
!#
#9
51.528595;-0.04939
51.498848;-0.101819
51.358181;-0.228725
51.358181;-0.228725
51.533401;-0.14602
51.513378;-0.128219
51.331764;-0.269198
51.358181;-0.228725
51.522728;-0.154484
51.358181;-0.228725
51.475586;-0.29152
51.508312;0.041586
51.453629;-0.106427
51.358181;-0.228725
51.506987;-0.179165
51.512985;-0.219424
51.507442;-0.16572
51.358181;-0.228725
51.494549;-0.145764
51.518875;-0.149896
51.532803;-0.132839
51.358181;-0.228725
51.358181;-0.228725
51.512016;-0.055632
51.75581;-0.339152
51.358181;-0.228725
51.53089;-0.12292
51.507351;-0.127758
51.584591;-0.332159
51.498848;-0.101819
51.358181;-0.228725
51.358181;-0.228725
51.522663;-0.156899
51.513378;-0.128219
51.507351;-0.127758
51.358181;-0.228725
51.358181;-0.228725
51.453629;-0.106427
51.358181;-0.228725
51.506987;-0.179165
51.512985;-0.219424
51.358181;-0.228725
51.491711;-0.007979
51.532803;-0.132839
51.668015;-0.560226
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.513217;-0.129163
51.358181;-0.228725
51.358181;-0.228725
51.503296;-0.115225
51.358181;-0.228725
51.453629;-0.106427
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.520222;-0.094919
51.498848;-0.101819
51.358181;-0.228725
51.358181;-0.228725
51.522663;-0.156899
51.358181;-0.228725
51.453629;-0.106427
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.52338;-0.07524
51.358181;-0.228725
51.526603;-0.133028
51.591507;-0.165389
51.358181;-0.228725
51.358181;-0.228725
51.52441;-0.256991
51.358181;-0.228725
51.511215;-0.119824
51.361927;-0.218926
51.358181;-0.228725
51.564126;-0.104979
51.522976;-0.155063
51.358181;-0.228725
51.467842;-0.209491
51.555969;-0.177565
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
51.358181;-0.228725
!#
#10
51.530506;-0.141136
51.494839;-0.088577
51.507351;-0.127758
51.431087;-0.165119
51.480129;-0.009634
51.557453;-0.133532
51.409199;-0.297909
51.52015;-0.072767
51.507351;-0.127758
51.604401;-0.188044
51.371666;-0.100569
51.512409;-0.127093
51.462738;-0.114552
51.51199;-0.131987
51.504135;-0.106221
51.441906;-0.124902
51.517914;-0.078813
51.564339;-0.105615
51.564339;-0.105615
51.517914;-0.078813
51.501629;-0.191711
51.52462;-0.083642
51.52462;-0.083642
51.521473;-0.162191
51.521378;-0.163849
51.59466;-0.113149
51.535248;-0.13542
51.457943;-0.304899
51.511593;-0.125817
51.458847;-0.012851
51.618431;-0.176465
51.511261;-0.139772
51.540405;-0.135585
51.518101;-0.151486
51.371666;-0.100569
51.531364;-0.117959
51.696636;-0.175948
51.510715;-0.080071
51.506905;-0.104226
51.506905;-0.104226
51.465744;-0.133317
51.40724;-0.308126
51.40724;-0.308126
51.521488;-0.08461
51.465009;0.140277
51.416992;-0.187536
51.43066;-0.071188
51.468815;-0.125439
51.46175;-0.111941
51.519375;-0.155989
51.616127;-0.151045
51.509449;-0.084481
51.506905;-0.104226
51.415459;-0.198579
51.512962;-0.109697
51.52786;-0.127421
51.458862;-0.308128
51.45908;-0.307346
51.4772;-0.167351
51.749821;-0.340274
51.618431;-0.176465
51.511261;-0.139772
51.503571;-0.073501
51.523079;-0.117524
51.50997;-0.067851
51.508202;-0.1001
51.625748;-0.17611
51.498825;-0.073699
51.615211;-0.176874
51.524189;-0.106811
51.494709;-0.133984
51.537746;-0.139848
51.59466;-0.113149
51.518356;-0.112739
51.514919;-0.12724
51.501251;-0.020201
51.509175;-0.123997
51.520222;-0.071524
51.520191;-0.071025
51.520222;-0.071524
51.618431;-0.176465
51.540405;-0.135585
51.511261;-0.139772
51.502724;-0.193926
51.431087;-0.165119
51.557453;-0.133532
51.48597;-0.196329
51.522526;-0.162886
51.446117;-0.165386
51.511261;-0.139772
51.793648;-0.082624
51.594585;-0.130263
51.521946;-0.071709
51.793648;-0.082624
!#
#11
51.519253;-0.171726
51.23151;-0.336579
51.41964;-0.205198
51.760227;-0.340667
51.323177;-0.559826
51.32299;-0.559353
51.461765;-0.199829
51.544346;-0.006359
51.515594;-0.127728
51.733303;-0.461673
51.808201;-0.03032
51.314217;-0.55639
51.503593;-0.117308
51.432079;0.059113
51.632595;-0.12797
51.508839;-0.123962
51.545052;-0.05532
51.508839;-0.123962
51.523464;-0.144249
51.465775;-0.298391
51.499335;-0.096872
51.593121;-0.255882
51.502831;-0.119264
51.415531;-0.292054
51.465775;-0.298391
51.508839;-0.123962
51.496166;-0.142394
51.508129;-0.128005
51.513786;-0.125572
51.774723;-0.203429
51.323177;-0.559826
51.866108;-0.177452
51.548256;-0.101936
51.518509;-0.108934
51.585922;-0.019869
51.300888;-0.310584
51.231869;-0.336037
51.795968;-0.078882
51.518509;-0.108934
51.419998;-0.202837
51.425404;-0.218383
51.476491;0.013552
51.733303;-0.461673
51.503593;-0.117308
51.432079;0.059113
51.808201;-0.03032
51.517838;-0.115436
51.240318;-0.32461
51.527119;-0.078254
51.499335;-0.096872
51.526199;-0.13894
51.492805;-0.138074
51.197124;-0.326011
51.66;-0.39
51.514587;-0.177188
51.795968;-0.078882
51.516956;-0.073423
51.513786;-0.125572
51.548256;-0.101936
51.585922;-0.019869
51.476491;0.013552
51.425404;-0.218383
51.808201;-0.03032
51.513786;-0.125572
51.501629;-0.191711
51.496166;-0.142394
51.808201;-0.03032
51.548256;-0.101936
51.808201;-0.03032
51.41964;-0.205198
51.476491;0.013552
51.536282;-0.117063
51.79671;-0.2471
51.476491;0.013552
51.808201;-0.03032
51.425404;-0.218383
51.523278;-0.086254
51.808201;-0.03032
51.537781;-0.021332
51.808201;-0.03032
51.502338;-0.227868
51.808201;-0.03032
51.476491;0.013552
51.492805;-0.138074
51.476491;0.013552
51.808201;-0.03032
51.531967;-0.122119
51.476491;0.013552
!#
#13
51.500644;-0.13176
51.513214;-0.133658
51.49931;-0.174692
51.520077;-0.093263
51.521029;-0.051169
51.522236;-0.127808
51.50642;-0.12721
51.486038;-0.609676
51.49931;-0.174692
51.516891;-0.064405
51.532608;-0.235717
51.519325;-0.093139
51.525402;-0.071136
51.501151;-0.082015
!#
#14
51.581631;-0.120788
51.51952;-0.118572
51.51952;-0.118572
51.543533;-0.174862
51.406025;0.013156
51.564075;-0.133026
51.408726;-0.274262
51.663208;-0.388851
51.511063;-0.122531
51.510773;-0.126664
51.473156;-0.127038
51.445492;-0.1526
51.5145;-0.124527
51.392204;0.033813
51.521465;-0.116106
51.521019;-0.090726
51.49715;-0.096029
51.492107;-0.105718
51.5116;-0.176575
51.535763;-0.062001
51.52673;-0.135863
51.517277;-0.130011
51.491611;-0.004183
51.511063;-0.122531
51.513248;-0.304525
51.513248;-0.304525
51.559315;-0.17825
51.559326;-0.178262
51.457565;-0.304208
51.475189;-0.020553
51.415257;-0.376257
51.553364;-0.119647
51.512871;-0.127378
51.535877;-0.22645
51.527092;-0.094673
51.538006;-0.076443
51.517278;-0.130011
51.606441;-0.37729
51.392204;0.033813
51.445946;-0.330972
51.419537;-0.162108
51.495876;-0.181276
51.495876;-0.181276
51.495876;-0.181276
51.495876;-0.181276
51.541725;0.024279
51.541725;0.024279
51.374653;-0.115725
51.475632;-0.236873
51.543907;-0.144164
51.423382;-0.015602
51.562862;-0.06186
51.527092;-0.094673
51.500153;-0.126236
51.511356;-0.123103
51.542198;-0.061974
51.543674;-0.076123
51.537964;-0.099088
51.465832;-0.10233
51.439934;0.154327
51.589714;-0.228441
51.402954;-0.255397
51.5055;-0.086922
51.544937;-0.141837
51.415257;-0.376257
51.5145;-0.124527
51.418877;-0.314456
51.464882;-0.137257
51.450214;-0.000247
51.320011;-0.558681
51.421288;-0.132797
51.510653;-0.126742
51.53965;-0.155083
51.522629;-0.139369
51.522629;-0.139369
51.53965;-0.155083
51.807507;-0.344838
51.505314;-0.116031
51.5;-0.21
51.486309;-0.165735
51.502861;-0.601535
51.497398;-0.12989
51.497398;-0.12989
51.511063;-0.122531
51.510773;-0.126664
51.521465;-0.116106
51.535763;-0.062001
51.539698;-0.144982
51.546387;-0.185151
51.539698;-0.144982
51.527523;-0.124516
51.79725;-0.075453
51.559315;-0.17825
51.527092;-0.094673
51.549965;-0.484669
51.513458;-0.073948
51.524597;-0.099302
51.517278;-0.130011
51.35408;-0.245551
51.51445;-0.12632
51.541725;0.024279
51.542198;-0.061974
51.57883;-0.123849
51.62698;0.1302
51.548702;-0.10083
51.508308;-0.193667
51.50457;-0.081324
51.460033;-0.308723
51.556282;-0.196632
51.523499;-0.106798
51.535763;-0.062001
51.505775;-0.116838
51.511654;-0.071703
51.521408;-0.13024
51.544552;-0.107189
51.541725;0.024279
51.535881;-0.096127
51.542198;-0.061974
51.508251;0.019978
51.445946;-0.330972
51.505836;-0.116789
51.5145;-0.124527
51.506432;-0.12719
51.508221;-0.611128
51.520302;-0.1044
51.521465;-0.116106
51.526558;-0.100571
51.532745;-0.110972
51.320057;-0.558083
51.321011;-0.558786
51.516899;-0.085982
51.501732;-0.092378
51.542198;-0.061974
51.507467;-0.115863
51.552151;-0.193476
51.612907;-0.175251
51.428001;-0.53724
51.521465;-0.116106
51.409122;-0.306577
51.416355;-0.371003
51.542198;-0.061974
51.415257;-0.376257
51.450214;-0.000247
51.493046;-0.098674
51.485271;-0.120181
51.521465;-0.116106
51.535763;-0.062001
51.542198;-0.061974
51.415257;-0.376257
51.519718;-0.118341
51.542198;-0.061974
51.542198;-0.061974
51.520222;-0.071524
51.651733;-0.391585
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.462457;-0.112781
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.526603;-0.133028
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
51.542198;-0.061974
!#
#15
51.504509;-0.106353
51.557697;-0.283866
51.42889;-0.324204
51.512867;-0.038158
51.500153;-0.126236
51.409061;-0.306136
51.540001;-0.1
51.630112;-0.178571
51.543598;-0.17517
51.540001;-0.1
51.473999;-0.07705
51.509201;-0.136387
51.543598;-0.17517
51.517982;-0.132005
51.45293;-0.12081
51.504509;-0.106353
51.313274;-0.469251
51.509201;-0.136387
51.509201;-0.136387
51.509201;-0.136387
51.509201;-0.136387
51.509201;-0.136387
!#
#16
51.51857;-0.132568
51.545116;-0.101739
51.52961;-0.131684
51.504641;-0.089306
51.521464;-0.071799
51.504406;-0.112096
51.518177;-0.252098
51.514923;-0.135286
51.544346;-0.006359
51.522511;-0.15688
51.517693;-0.132203
51.240002;-0.17
51.518257;-0.12209
51.460072;-0.303028
51.510651;-0.123535
51.554543;-0.005061
51.518848;-0.173609
51.518181;-0.121758
51.514778;-0.161069
51.514027;-0.130607
51.520512;-0.095381
51.23892;-0.165025
51.516621;-0.084256
51.565918;-0.135838
51.51817;-0.143028
51.515728;-0.13639
51.51807;-0.10852
51.519904;-0.091849
51.515579;-0.189234
51.515305;-0.106419
51.515305;-0.106419
51.515305;-0.106419
51.53817;-0.149326
51.514027;-0.130607
51.50642;-0.12721
51.516182;-0.198653
51.495876;-0.181276
51.495846;-0.208413
51.507465;-0.115863
51.543705;-0.093033
51.509998;-0.11
51.510101;-0.077841
51.507465;-0.115863
51.522511;-0.15688
51.505775;-0.116837
51.412094;-0.301176
51.517952;-0.126959
51.461548;-0.114999
51.51976;-0.131739
51.513134;-0.104007
51.517704;-0.153143
51.519249;-0.081091
51.552151;-0.142206
51.237904;-0.205851
51.752018;-0.341418
51.514027;-0.130607
51.517757;-0.097038
51.536369;-0.125493
51.474659;-0.206741
51.529785;-0.127375
51.517757;-0.097038
51.516402;-0.104873
