#1
41.399357;2.158889
41.380566;2.17872
41.402313;2.157684
41.392174;2.156421
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.376141;2.162034
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
41.399357;2.158889
!#
#6
41.383907;2.166885
41.374714;2.168291
41.380966;2.173855
41.380966;2.173855
41.425556;2.088927
41.394768;2.164354
41.389;2.156651
41.394768;2.164354
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
41.425556;2.088927
!#
#8
!#
#9
41.411789;2.184026
41.38186;2.193719
41.388123;2.186015
41.38186;2.193719
41.411789;2.184026
41.383976;2.192403
41.380978;2.185323
41.411789;2.184026
41.390148;2.202585
41.382832;2.192691
41.385063;2.173404
41.400116;2.210862
41.38186;2.193719
41.370235;2.188853
41.385063;2.173404
41.397343;2.206329
41.388508;2.182631
41.428745;2.089761
41.411789;2.184026
41.400116;2.210862
41.38186;2.193719
41.371391;2.152224
41.38504;2.194717
41.411789;2.184026
41.411789;2.184026
41.403107;2.166975
41.411789;2.184026
41.411789;2.184026
41.380978;2.185323
41.411789;2.184026
41.380978;2.185323
41.390148;2.202585
41.385063;2.173404
41.370235;2.188853
41.411789;2.184026
41.411789;2.184026
41.39415;2.206147
41.372467;2.166548
41.371468;2.149234
41.411789;2.184026
41.411789;2.184026
41.407158;2.21013
41.606194;2.287089
!#
#10
41.372482;2.144178
41.386257;2.183914
41.378487;2.168025
41.372482;2.144178
41.379833;2.179704
41.392647;2.148834
41.430702;2.183018
41.388134;2.178857
41.381821;2.183867
41.372459;2.163126
41.378487;2.168025
41.378487;2.168025
41.382107;2.181292
41.378487;2.168025
41.388657;2.15813
41.382671;2.129411
!#
#11
41.565155;2.012119
41.422997;2.185555
41.399529;2.195786
41.404179;2.16931
41.55925;2.017533
41.422997;2.185555
41.392471;2.178749
41.38179;2.163315
41.388817;2.195373
41.38179;2.163315
41.433739;2.190838
41.409531;2.180912
41.580936;2.014683
41.403305;2.152333
!#
#13
!#
#14
41.405682;2.17626
41.372978;2.165517
41.372978;2.165517
41.382042;2.193853
41.384632;2.177422
41.394764;2.190769
41.407162;2.166345
41.382042;2.193853
41.389523;2.17795
41.40646;2.152328
41.382038;2.166447
41.394764;2.190769
41.385063;2.173404
41.404716;2.157613
41.385063;2.173404
41.390148;2.202585
41.382042;2.193853
41.382484;2.166313
41.386692;2.174944
41.394764;2.190769
41.387276;2.174654
41.394764;2.190769
41.382008;2.169786
41.391136;2.20191
41.411781;2.183952
41.40247;2.15955
41.404968;2.154832
41.394764;2.190769
41.394764;2.190769
41.400272;2.129817
41.407326;2.165996
41.394764;2.190769
41.390724;2.177479
41.387276;2.174654
41.406879;2.138061
41.385712;2.185681
41.38858;2.176901
41.404095;2.190646
41.368519;2.190128
41.405682;2.17626
41.394764;2.190769
41.394764;2.190769
41.398987;2.15033
41.394764;2.190769
41.382008;2.169786
41.388981;2.180859
41.394764;2.190769
41.394764;2.190769
!#
#15
41.377178;2.164849
41.391933;2.177222
41.377178;2.164849
41.377178;2.164849
!#
#16
41.391331;2.155018
41.388477;2.175402
41.386566;2.184016
41.386566;2.184016
41.43543;2.17992
41.377973;2.178366
41.382557;2.165397
41.380615;2.180216
41.401745;2.15518
41.392673;2.170001
41.387258;2.181889
41.396118;2.172216
41.383255;2.164771
41.398617;2.152737
41.385101;2.171211
41.394615;2.165685
41.372662;2.169677
41.390575;2.162508
41.442024;2.180291
41.390575;2.162508
41.39188;2.154558
41.39187;2.154552
41.390003;2.154762
41.390575;2.162508
41.390575;2.162508
41.3923;2.154341
41.3927;2.154454
41.386894;2.162216
41.399952;2.162005
41.379211;2.178892
41.265333;1.995078
41.385937;2.165881
41.481464;2.325648
41.387371;2.175036
41.384899;2.176148
41.389946;2.170783
41.469769;2.060848
41.384731;2.184677
41.384731;2.184677
41.384483;2.184863
41.384483;2.184863
41.384483;2.184863
41.375847;2.164807
41.3927;2.154454
41.382324;2.186963
41.389374;2.146891
41.405602;2.173002
41.382767;2.177163
41.433224;2.223589
41.385937;2.165881
41.405602;2.173002
41.38678;2.16224
41.38678;2.16224
41.403381;2.157296
41.375645;2.154528
41.377973;2.178366
41.469769;2.060848
41.3927;2.154454
41.405602;2.173002
41.405602;2.173002
41.391331;2.155018
41.371319;2.104296
41.38376;2.169543
41.380615;2.180216
41.391331;2.155018
41.563362;2.006466
41.393394;2.168315
41.40247;2.154299
41.384895;2.164082
41.390175;2.157506
41.384583;2.182584
41.425556;2.088927
41.385063;2.173404
41.387917;2.169919
41.396469;2.15555
41.382862;2.155539
41.390575;2.162508
41.390575;2.162508
41.390575;2.162508
41.3927;2.154454
41.377973;2.178366
41.386566;2.184016
41.386566;2.184016
41.390575;2.162508
41.380615;2.180216
41.401745;2.15518
41.392673;2.170001
41.390575;2.162508
41.390575;2.162508
41.390003;2.154762
41.390575;2.162508
41.39187;2.154552
41.3923;2.154341
41.3927;2.154454
41.379211;2.178892
41.377075;2.122717
41.394615;2.165685
41.404121;2.159393
41.384731;2.184677
41.384483;2.184863
41.3927;2.154454
41.389374;2.146891
41.377973;2.178366
41.3927;2.154454
41.380615;2.180216
41.388584;2.175842
41.40247;2.154299
41.384583;2.182584
41.387917;2.169919
41.390575;2.162508
41.390575;2.162508
41.390575;2.162508
41.390003;2.154762
41.3927;2.154454
41.377973;2.178366
41.394917;2.181719
41.401745;2.15518
41.392673;2.170001
41.390575;2.162508
41.390575;2.162508
41.390575;2.162508
41.390575;2.162508
41.3923;2.154341
41.384731;2.184677
41.53973;2.448022
41.384483;2.184863
41.384483;2.184863
41.389374;2.146891
41.399426;2.151356
41.548546;2.107893
41.376141;2.162034
41.403381;2.157296
41.388477;2.175402
41.388477;2.175402
41.388477;2.175402
41.388477;2.175402
41.375645;2.154528
41.387634;2.159371
41.384583;2.182584
41.425556;2.088927
41.390575;2.162508
41.3927;2.154454
41.401745;2.15518
41.392673;2.170001
41.3923;2.154341
41.384483;2.184863
41.382671;2.129411
41.385704;2.127367
41.384483;2.184863
41.393505;2.167315
41.425556;2.088927
41.548546;2.107893
41.390575;2.162508
41.3923;2.154341
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.548546;2.107893
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
41.393505;2.167315
41.425556;2.088927
41.387634;2.159371
41.425556;2.088927
!#
#12
41.388058;2.16609
41.392174;2.156421
41.378422;2.171233
41.385303;2.182869
!#
#17
41.386692;2.174944
!#
#20
41.382774;2.169246
41.409286;2.171754
41.389;2.156651
41.380554;2.168672
41.395;2.189588
41.386761;2.182401
!#
#21
41.390514;2.159025
41.379173;2.165902
41.379173;2.165902
41.265333;1.995078
41.38995;2.17063
41.379173;2.165902
41.38725;2.1819
41.37981;2.164088
41.379173;2.165902
41.386696;2.156938
41.39283;2.153104
41.404469;2.156936
41.379173;2.165902
41.389523;2.17795
41.380173;2.17398
41.380173;2.17398
!#
#22
41.388042;2.167071
41.392536;2.156691
41.393501;2.177822
41.429298;2.184073
41.392508;2.158416
41.393501;2.177822
41.391884;2.177272
41.378357;2.174366
41.381901;2.152291
41.400772;2.178354
41.40044;2.167902
41.392536;2.156691
41.385063;2.173404
41.38171;2.145673
41.475597;1.924085
41.416767;2.188015
!#
#23
41.381885;2.181488
41.419067;2.161368
41.406998;2.19107
41.390575;2.162508
41.374146;2.161835
41.384438;2.175085
41.377415;2.140482
41.384899;2.176148
41.438797;2.170543
41.431263;2.183522
41.387981;2.171049
41.385632;2.16872
41.387959;2.170229
41.387955;2.170063
41.385063;2.173404
41.382767;2.177163
41.377415;2.140482
41.386192;2.197689
41.392143;2.170346
41.430702;2.183018
41.429634;2.183661
41.387981;2.171049
41.392508;2.158416
41.385632;2.16872
41.400921;2.164075
41.386192;2.197689
41.384438;2.175085
41.387981;2.171049
41.401694;2.146755
41.390575;2.162508
41.395527;2.157211
41.430206;2.182348
41.378086;2.145867
41.387981;2.171049
41.430496;2.183629
41.387878;2.126761
41.385063;2.173404
41.429634;2.183661
41.387955;2.170063
41.375332;2.148568
41.385632;2.16872
41.387981;2.171049
41.385632;2.16872
41.386192;2.197689
41.387981;2.171049
41.390575;2.162508
41.397602;2.160761
41.384731;2.184677
41.430496;2.183629
41.429634;2.183661
41.385632;2.16872
41.38636;2.178157
41.388477;2.175402
41.385632;2.16872
41.387981;2.171049
41.377415;2.140482
41.436081;2.148188
41.387981;2.171049
41.385632;2.16872
41.38652;2.118426
41.390575;2.162508
41.377415;2.140482
41.385063;2.173404
41.385632;2.16872
!#
#24
!#
#25
!#
#26
41.399704;2.164664
!#
#27
41.403683;2.173184
41.440178;2.248985
41.385803;2.167417
!#
#28
41.40736;2.177605
!#
#29
!#
#30
41.392143;2.170346
41.543167;2.212522
41.390499;2.149936
41.391804;2.150507
!#
#31
41.384251;2.183126
41.392673;2.170001
41.399529;2.195786
41.406998;2.19107
41.406998;2.19107
41.390575;2.162508
41.390575;2.162508
41.380287;2.192359
41.3927;2.154454
41.394543;2.165813
41.399952;2.162005
41.399357;2.158889
41.379211;2.178892
41.265333;1.995078
41.387371;2.175036
41.384087;2.184573
41.384483;2.184863
41.3927;2.154454
41.382324;2.186963
41.397209;2.159145
41.381435;2.182695
41.399357;2.158889
41.395157;2.144238
41.387959;2.170229
41.394737;2.203228
41.384029;2.184632
41.3927;2.154454
41.3927;2.154454
41.3927;2.154454
41.392143;2.170346
41.377228;2.175683
41.387917;2.169919
41.375645;2.154528
41.375645;2.154528
41.377973;2.178366
41.3927;2.154454
41.388058;2.16609
41.409538;2.02104
41.400921;2.164075
41.387127;2.168565
41.400921;2.164075
41.430603;2.144626
41.347458;2.077768
41.382065;2.188262
41.374172;2.171497
41.371319;2.104296
41.380615;2.180216
41.563362;2.006466
41.382557;2.165397
41.384583;2.182584
41.387917;2.169919
41.399357;2.158889
41.385063;2.173404
41.390575;2.162508
41.377973;2.178366
41.3927;2.154454
41.610584;2.287109
41.394543;2.165813
41.392673;2.170001
41.390575;2.162508
41.3927;2.154454
41.399357;2.158889
41.379211;2.178892
41.377075;2.122717
41.385426;2.164031
41.3927;2.154454
41.399357;2.158889
41.381424;2.180259
41.395157;2.144238
41.417721;2.14103
41.397633;2.190743
41.377973;2.178366
41.3927;2.154454
41.38595;2.170485
41.392532;2.164695
41.380615;2.180216
41.384583;2.182584
41.399357;2.158889
41.390575;2.162508
41.3927;2.154454
41.392673;2.170001
41.390575;2.162508
41.390575;2.162508
41.3927;2.154454
41.399357;2.158889
41.38385;2.178339
41.53973;2.448022
41.382324;2.186963
41.399357;2.158889
41.395157;2.144238
41.38598;2.170528
41.388477;2.175402
41.392532;2.164695
41.384583;2.182584
41.399357;2.158889
41.3927;2.154454
41.374352;2.169387
41.392673;2.170001
41.3927;2.154454
41.399357;2.158889
41.384087;2.184573
41.385063;2.173404
41.610584;2.287109
41.375153;2.169563
41.37868;2.172623
41.288498;2.073262
41.610584;2.287109
!#
#32
41.40197;2.115978
41.38186;2.193719
41.393974;2.20309
41.38186;2.193719
41.333729;2.111715
41.380287;2.192359
41.333729;2.111715
41.392338;2.198041
41.393974;2.20309
41.381435;2.182695
41.333729;2.111715
41.377438;2.156938
41.38186;2.193719
41.40197;2.115978
41.382832;2.192691
41.392338;2.198041
41.394737;2.203228
41.398624;2.212446
41.382832;2.192691
41.347458;2.077768
41.382065;2.188262
41.388123;2.186015
41.38186;2.193719
41.236271;1.826143
41.333729;2.111715
41.333729;2.111715
41.400234;2.16454
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
41.333729;2.111715
!#
#33
!#
#34
41.385063;2.173404
41.335323;1.699628
41.388573;2.171082
41.387634;2.159371
41.388828;2.149167
41.397713;2.196425
41.397751;2.19013
41.381004;2.185336
41.394764;2.198052
41.395687;2.147777
41.388862;2.15648
41.404095;2.190646
41.402481;2.194519
41.387463;2.16952
41.402416;2.194988
41.389458;2.165156
41.387012;2.171371
41.394764;2.198052
41.386005;2.169415
41.397751;2.19013
41.394547;2.164346
41.40126;2.198906
41.404381;2.192113
41.397751;2.19013
41.376457;2.139958
41.40242;2.194941
41.391781;2.177257
41.396099;2.17256
41.398754;2.163471
41.395687;2.147777
41.395687;2.147777
41.405369;2.166064
41.395351;2.172505
41.427505;2.184137
41.388042;2.172166
41.387634;2.159371
41.397751;2.19013
41.388042;2.172166
41.405403;2.164916
41.394764;2.198052
41.377613;2.172894
41.387634;2.159371
41.405918;2.186489
41.402416;2.194988
41.373024;2.141239
41.397751;2.19013
41.402493;2.194729
41.385761;2.170078
41.387028;2.171584
41.40126;2.198906
41.398754;2.163471
41.373024;2.141239
41.389458;2.165156
41.396099;2.17256
41.395351;2.172505
41.386944;2.171678
41.387028;2.171584
41.397713;2.196425
41.398441;2.196594
41.385063;2.173404
41.387852;2.16366
41.397751;2.19013
41.377178;2.164849
41.390282;2.173672
41.396229;2.194053
41.395687;2.147777
41.397751;2.19013
41.610584;2.287109
41.387028;2.171584
41.381023;2.141714
41.387012;2.171372
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
41.394764;2.198052
!#
#36
!#
#0
802
!#
