#1
41.38179;2.163315;1510999200000;We will meet to talk about books in English;kpsvxnywpbxb
41.389771;2.165074;1510999200000;CLUB DE LECTURA CASA DEL LLIBRE.   "Clarissa", de Stefan Zweig.;txqnwnywpbxb
41.375;2.15759;1511020800000;Club de novel·la gràfica: 'Lupus' de Frederik Peeters;244843673
41.385548;2.17549;1511289000000;Who's Afraid of Virginia Woolf by Edward Albee;244695661
None;None;1511708400000;The Book Thief By Markus Zusak;244698933
41.376408;2.149496;1511890200000;Fnac Arenas.  Club de lectura.  "Agua salada" de Charles Simmons.;kvbrwnywpblc
41.38988;2.170694;1511978400000;Seminari: Literatura i cultura en l’època de Shakespeare;242612190
None;None;1512306000000;Let's write.........;244591264
41.389771;2.165074;1513418400000;CLUB DE LECTURA CASA DEL LLIBRE: "El guardián entre el centeno", J.D. Salinger.;qvjpxnywqbvb
41.404213;2.158456;1515092400000;TALLER DE NARRATIVA (Introducción a la Novela);thkxslyxcbgb
!#
#2
41.393501;2.177822;1510560000000;Coworking Lunes 9-14h @SandwiChez Psg. Sant Joan;gcbdvnywpbrb
0;0;1510574400000;Webinar gratuito - Cómo crear tu campaña de crowdfunding;244892563
None;None;1510594200000;Business networking at FANTASTICO once a month.;xnjplnywpbrb
41.408623;2.150643;1510596000000;TALLER GRATUITO. Descubre las 3 claves para vivir de tu profesión.;244599260
41.39209;2.153641;1510596000000;What Makes a Great Leader?;244695739
41.391788;2.177269;1510596000000;Despierta y Crece: Amor Sano;244585702
None;None;1510596000000;Homo Deus: do we need new narratives for tomorrow?;244059097
0;0;1510650000000;Coworking Day with Breakfast;244961983
41.375126;2.138886;1510682400000;Tú, ¿eres realmente productivo?;244969812
0;0;1510682400000;GLAMPING, ONLINE REPUTATION AND REVENUE MANAGEMENT. Meet the innovative biz.;244573278
41.388924;2.156362;1510736400000;Wednesday Cafe co-working & lunch in Bar Lexington;xlzlmnywpbtb
None;None;1510747200000;Dinar Network pimecjoves - Novembre;239817854
41.403175;2.119366;1510761600000;Caso Uriach: liderazgo para la transformación empresarial con Oriol Segarra, CEO;244506945
41.610584;2.287109;1510770600000;Propósitos y Ecología de Vida;241114935
41.406994;2.156789;1510812900000;prepare a one minute introduction and one question.;stsqxnywpbvb
41.407902;2.21848;1510857900000;Aprende a hablar en público! Sesión Nov 16;244891797
None;None;1510857900000;Public Speaking Learning Session;jqznhnywpbvb
41.388924;2.156362;1510909200000;Friday Cafe co-working & lunch in Bar Lexington;gnswgnywpbwb
41.443336;2.172042;1510930800000;Toasties en OuiShare Fest Barcelona;244993734
41.37925;2.137084;1510995600000;TALLER GRATUITO  Viabilidad para emprendedores;pgdcxnywpbxb
None;None;1510995600000;Taller Para Emprendedores en la Enseñanza Virtual;244401850
None;None;1511114400000;Convocatoria MIDtalent: 20 jóvenes, 1 reto, 1 semana de convivencia.¿Te apuntas?;244649135
41.387012;2.171372;1511200800000;CEOtalk con Jaume Suñol, Country Manager de Drivy;244959065
41.387028;2.171584;1511253000000;Mobile Talks: How to attract digital talent?;244863287
None;None;1511289000000;Fireside Chat, Q&A and Book Signing;245034505
41.386993;2.171774;1511371800000;Angel García (Lanta Digital Ventures);240693488
41.390053;2.179571;1511373600000;Corporate Hacktion #2: ¡Reinventar nuestras organizaciones!;244140335
41.379417;2.15216;1511375400000;ISDI Talks: Airbnb, un modelo de éxito en la economía entre particular;244935068
41.406994;2.156789;1511418600000;prepare a one minute introduction, one question and be on time.;rssqxnywpbfc
41.392208;2.171406;1511460000000;Errores😔y Aciertos😄en la Implantación de las TIC en Entidades no Lucrativas💻;242564524
41.392899;2.152092;1511460000000;Want To Change Your Boring Job? Find Career You Enjoy?Check out this networking!;dlrnxnywpbfc
41.388924;2.156362;1511514000000;Friday Cafe co-working & lunch in Bar Lexington;gnswgnywpbgc
None;None;1511535600000;Afternoon Tea for Female Entrepreneurs;244996661
41.39222;2.170464;1511892000000;Network marketing colaboraciones y propuestas;lsxrqnywpblc
0;0;1511893800000;OPEN CLASS GRATUITA DE COACHING PERSONAL Y COACHING PARA PYMES;244968062
41.388924;2.156362;1511946000000;Wednesday Cafe co-working & lunch in Bar Lexington;xlzlmnywpbmc
None;None;1511946000000;CCC INCubator... with a "twist";244710947
41.379585;2.168357;1512064800000;Judit Radnai Toth: Creating an Employer Brand.;244943766
41.383884;2.166781;1512460800000;Lean, Agile & Design Thinking: Jeff Gothelf;244403341
41.388866;2.156638;1512468000000;Ladies co-working & lunch;tfjvwnywqbhb
0;0;1512581400000;THE ART OF SCALING: Making the Transition from Start-up to Scale-up;243474589
0;0;1512581400000;THE ART OF SCALING: Making the Transition from Start-up to Scale-up;243474778
None;None;1513013400000;Business networking at FANTASTICO once a month.;243522999
41.610584;2.287109;1513189800000;¿Comes o Te Alimentas?;241998949
41.392208;2.171406;1513879200000;🚀 La Transformació Digital del Tercer Sector 🌟🌟;242564975
41.610584;2.287109;1515609000000;Surf Emocional ;244373429
41.392208;2.171406;1516298400000;📣 Herramientas de Comunicación Digital 📣(Marta Pulgar - Arrels Fundació);244573012
41.409409;2.177993;1516870800000;IQS Tech Fest, el Festival de las Startups Industriales;244892734
41.392208;2.171406;1518717600000;💡Recursos de Gestión para más de 1.000 Asociaciones y Fundaciones (suport.org);244679767
!#
#3
!#
#4
41.405025;2.151259;1510675200000;Punto solidario en favor de los ancianos del asilo LHP;wgzltnywpbsb
41.374474;2.135239;1511287200000;Descubrir la CNV y el Mindfulness;244942893
41.392208;2.171406;1511460000000;Errores😔y Aciertos😄en la Implantación de las TIC en Entidades no Lucrativas💻;242564524
41.390034;2.178742;1511546400000;Getting addicted to green drinks!;dndswhywnbhb
41.390053;2.179571;1511604000000;Zero Waste University: Christmas Special;244811736
41.390034;2.178742;1512669600000;Getting addicted to green drinks!;dndswhywqbkb
41.411285;2.174445;1513274400000;Global Development Mixer - at BIPP HUB, Sant Pau Recinte Modernista ;zfdfnmywqbkb
41.392208;2.171406;1513879200000;🚀 La Transformació Digital del Tercer Sector 🌟🌟;242564975
41.385834;2.183815;1515088800000;Global Development & CSR Networking Mixer;zfdfnmyxcbgb
41.392208;2.171406;1516298400000;📣 Herramientas de Comunicación Digital 📣(Marta Pulgar - Arrels Fundació);244573012
41.392208;2.171406;1518717600000;💡Recursos de Gestión para más de 1.000 Asociaciones y Fundaciones (suport.org);244679767
!#
#5
None;None;1510603200000;Learn Salsa & Bachata (Free);244277804
41.399357;2.158889;1510605000000;FreeClass Salsa Bachata Merengue with teacher Yohana Cuba (Mondays);rdqftlywpbrb
41.387653;2.16841;1510606800000;✦ Meet & Dance: Learn Salsa, Merengue & Bachata in Barcelona✦;xngnzlywpbrb
41.387917;2.169919;1510682400000;Aprender Tango;brpcpnywpbsb
41.380566;2.17872;1510686900000;Free Dance;244924214
None;None;1510689600000;Learn Salsa, Bachata (Free);244478765
41.402313;2.157684;1510767900000;OFERTA DE TANGO PARA PRINCIPIANTES - NOVIEMBRE - ENERO - EL DESBANDE;244619718
41.393028;2.125777;1510770600000;1ª Sevillana!;244959905
41.392174;2.156421;1510776000000;Nueva Temporada de Baile LGTB "Ritmos Latinos";244669551
None;None;1510776000000;Learn Salsa, Bachata (Free);244478799
41.399357;2.158889;1510777800000;Only Salsa! Free class with teacher Lidia;cqqgtmywpbtb
41.399357;2.158889;1510777800000;Taller Intensivo de Salsa Gratuito  (2 horas) / Free Intensive Salsa Workshop;wmltvmywpbtb
None;None;1510863300000;Clase de Samba mix/dance: tecnica y fitness;pjsjznywpbvb
41.399357;2.158889;1510864200000;Fun Salsa, Bachata Zumba Class&Party (Beginners);xjxmsnywpbvb
41.387917;2.169919;1510932600000;Flow Moviment training;xgxxzlywpbwb
None;None;1510948800000;Workshop bachata & salsa (free entrance);244478880
41.399357;2.158889;1510952400000;Free Bachata, Zumba Class & Party (Beginners);zktmsnywpbwb
41.388222;2.178519;1511028000000;Samba Ensayo de Carnaval Con Unidos De Barcelona Batucada En Directo ;244925159
41.404469;2.156936;1511037000000;¡¡¡Nuevo Evento!!! Sábado Latino (Salsa&Bachata Free Lessons by Lidia);gvwhwnywpbxb
41.399357;2.158889;1511040600000;MARATHON FREE Salsa, Bachata and Zumba;snnjwlywpbxb
None;None;1511121600000;Learn Kizomba, Bachata & Salsa (Free);244478966
None;None;1511208000000;Learn Salsa & Bachata (Free);244479063
41.399357;2.158889;1511209800000;FreeClass Salsa Bachata Merengue with teacher Yohana Cuba (Mondays);rdqftlywpbbc
None;None;1511294400000;Learn Salsa, Bachata (Free);244478770
41.399357;2.158889;1511382600000;Only Salsa! Free class with teacher Lidia;cqqgtmywpbdc
41.399357;2.158889;1511469000000;Fun Salsa, Bachata Zumba Class&Party (Beginners);xjxmsnywpbfc
None;None;1511553600000;Workshop bachata & salsa (free entrance);244478885
41.399357;2.158889;1511557200000;Free Bachata, Zumba Class & Party (Beginners);zktmsnywpbgc
41.376141;2.162034;1511629200000;CHARLA: CLUB DE LECTURA: FAHRENHEIT 451;244799475
41.399357;2.158889;1511645400000;MARATHON FREE Salsa, Bachata and Zumba;snnjwlywpbhc
None;None;1511726400000;Learn Kizomba, Bachata & Salsa (Free);244478970
None;None;1511812800000;Learn Salsa & Bachata (Free);244479068
41.399357;2.158889;1511814600000;FreeClass Salsa Bachata Merengue with teacher Yohana Cuba (Mondays);rdqftlywpbkc
None;None;1511899200000;Learn Salsa, Bachata (Free);244507604
41.399357;2.158889;1511987400000;Only Salsa! Free class with teacher Lidia;cqqgtmywpbmc
41.399357;2.158889;1512073800000;Fun Salsa, Bachata Zumba Class&Party (Beginners);xjxmsnywpbnc
None;None;1512158400000;Workshop bachata & salsa (free entrance);244640945
!#
#6
None;None;1510561800000;Curso 100% Subvencionado de PNL;243908670
41.425556;2.088927;1510599600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334441
None;None;1510682400000;NEXT Philosophy MEETUP:  14th of November, 7-9 PM, Restaurante Trole;245060898
41.394768;2.164354;1510682400000;Webinar | ¿ Que és machine learning ?;244487127
41.389;2.156651;1510857000000;Practice speaking in front of the camera;244549905
0;0;1510858800000;Demystifying Depression (dinner & discussion);244735047
41.376514;2.140341;1510995600000;6a Trobada ScratchEd Meetup Barcelona;245021329
None;None;1510995600000;Taller Para Emprendedores en la Enseñanza Virtual;244401850
None;None;1511186400000;¡Curso 100% Subvencionado de Primeros Auxilios!;244477161
41.394768;2.164354;1511287200000;Webinar | El impacto social de los coding bootcamp;244487245
None;None;1511339400000;Curso 100% Subvencionado de Mindfulness;243877202
None;None;1511359200000;The Messengers: A Podcast Documentary Barcelona Premiere in Barcelona;244747258
41.425556;2.088927;1511809200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334453
41.425556;2.088927;1513018800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334486
41.425556;2.088927;1513623600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334673
41.425556;2.088927;1516042800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334708
41.425556;2.088927;1517252400000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334718
41.425556;2.088927;1518462000000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334729
41.425556;2.088927;1519671600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334731
41.425556;2.088927;1520881200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334736
41.425556;2.088927;1522087200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334742
41.425556;2.088927;1523296800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334763
41.425556;2.088927;1525111200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334767
41.425556;2.088927;1526320800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334784
41.425556;2.088927;1527530400000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334815
41.425556;2.088927;1528740000000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334833
41.425556;2.088927;1529949600000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334846
41.425556;2.088927;1531159200000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334857
41.425556;2.088927;1532368800000;Sant Cugat Toastmasters meeting - Lose your fear of public speaking!;243334865
!#
#8
41.388862;2.15648;1510689600000;🍷 Social Tuesday's 🍻 Dinner or Drinks @ Lexington;pznhtnywpbsb
None;None;1510936200000;TALLER ANTIAGING PARA TUS OJOS ¡Nuevas convocatorias!;244861505
None;None;1511031600000;"Table For 8";245070188
41.388862;2.15648;1511294400000;🍷 Social Tuesday's 🍻 Dinner or Drinks @ Lexington;pznhtnywpbcc
!#
#9
None;None;1510563600000;Boxing4Women;nqmxwnywpbrb
41.411789;2.184026;1510583400000;Afternoon Fitness Workout @ CrossfitGala .com;rhbmtnywpbrb
41.372311;2.165554;1510590600000;Clases regulares BODYFLYING;244851506
None;None;1510592400000;Boxing4Women;qggptnywpbrb
41.400116;2.210862;1510592400000;Iremos de ruta por el litoral de Barcelona haciendo Nordic Walk con técnico;dggmxnywpbrb
None;None;1510596000000;Boxing4Women;ghxfmnywpbrb
41.38186;2.193719;1510596000000;Running Intervals (2x4x530m);244569259
41.38504;2.194717;1510599600000;FREE: FITNESS BOOTCAMP BARCELONA;ffpzxnywpbrb
None;None;1510599600000;Entrenamiento Funcional Divertido;xmxtxnywpbrb
41.371391;2.152224;1510599600000;Monday is Montjuic!;pcrktlywpbrb
41.388123;2.186015;1510599600000;Fitness Camp Ciutadella Park;mflmxnywpbrb
41.39415;2.206147;1510640100000;Sunrise swim sessions at 7:15am;jrpvsnywpbsb
41.411789;2.184026;1510642800000;Early Fitness Workout @ CrossfitGala .com;fhbmtnywpbsb
41.38128;2.194573;1510650000000;Circuit Training;244568650
41.411789;2.184026;1510651800000;Early Fitness Workout @ CrossfitGala .com;zjbmtnywpbsb
41.38128;2.194573;1510652700000;Abs Class.  ;244568781
41.411789;2.184026;1510675200000;Afternoon Fitness Workout @ CrossfitGala .com;gkbmtnywpbsb
41.403107;2.166975;1510678800000;Feel Good Yoga (Indoor);sjkmxnywpbsb
0;0;1510680600000;Clase de Zumba;fqbptnywpbsb
41.411789;2.184026;1510686000000;Yoga Shri Vivek en Barcelona;wmrdznywpbsb
None;None;1510686000000;Barcelona casual road runners Weekly Meetup;xztxglywpbsb
41.411789;2.184026;1510725600000;Yoga Shri Vivek en Barcelona;jnrdznywpbtb
41.380978;2.185323;1510727400000;Sunrise running Barceloneta - morning runners challenge;fmfgsnywpbtb
41.411789;2.184026;1510734600000;Early Fitness Workout @ CrossfitGala .com;pzcrpmywpbtb
None;None;1510736400000;Boxing4Women;nqmxwnywpbtb
41.411789;2.184026;1510756200000;Afternoon Fitness Workout @ CrossfitGala .com;rhbmtnywpbtb
41.400116;2.210862;1510765200000;Iremos de ruta por el litoral de Barcelona haciendo Nordic Walk con técnico;dggmxnywpbtb
None;None;1510765200000;Boxing4Women;qggptnywpbtb
41.411789;2.184026;1510768800000;Evening Fitness Workout @ CrossfitGala .com;fvrzpmywpbtb
41.38186;2.193719;1510768800000;Steady State Run (FREE session);244569280
41.388123;2.186015;1510772400000;Fitness Camp Ciutadella Park;mflmxnywpbtb
41.38186;2.193719;1510812900000;Running Intervals (2 x 4 x 100sec runs);244569296
41.411789;2.184026;1510815600000;Early Fitness Workout @ CrossfitGala .com;fhbmtnywpbvb
41.380978;2.185323;1510900200000;Sunrise running Barceloneta - morning runners challenge;fmfgsnywpbwb
None;None;1510909200000;Boxing4Women;nqmxwnywpbwb
41.411789;2.184026;1510929000000;Afternoon Fitness Workout @ CrossfitGala .com;rhbmtnywpbwb
41.390148;2.202585;1510941600000;Beach Workout;lkbswmywpbwb
None;None;1510941600000;Boxing4Women;ghxfmnywpbwb
41.385063;2.173404;1510945200000;Iniciación al running;rmpfxnywpbwb
41.370235;2.188853;1511078400000;SURF TRAINING + PICNIC;qtgqhnywpbzb
None;None;1511197200000;Boxing4Women;qggptnywpbbc
41.38504;2.194717;1511204400000;FREE: FITNESS BOOTCAMP BARCELONA;ffpzxnywpbbc
41.411789;2.184026;1511290800000;Yoga Shri Vivek en Barcelona;wmrdznywpbcc
41.411789;2.184026;1511330400000;Yoga Shri Vivek en Barcelona;jnrdznywpbdc
None;None;1511370000000;Boxing4Women;qggptnywpbdc
None;None;1511546400000;Boxing4Women;ghxfmnywpbgc
41.400116;2.210862;1511596800000;Iremos de ruta por el litoral de Barcelona haciendo Nordic Walk con técnico;wcvmxnywpbhc
41.39415;2.206147;1511621100000;Fifth anniversary relays - Relevos 5º aniversario;244634094
41.372467;2.166548;1511636400000;Celebration of 5 years of sea-swimming together!;244634473
41.371468;2.149234;1511683200000;94a cursa Jean Bouin 10k / 5k;243513061
41.372311;2.165554;1511800200000;Clases regulares BODYFLYING;244876794
None;None;1511802000000;Boxing4Women;qggptnywpbkc
41.411789;2.184026;1511861400000;Early Fitness Workout @ CrossfitGala .com;zjbmtnywpblc
41.411789;2.184026;1511895600000;Yoga Shri Vivek en Barcelona;wmrdznywpblc
41.411789;2.184026;1511935200000;Yoga Shri Vivek en Barcelona;jnrdznywpbmc
None;None;1511974800000;Boxing4Women;qggptnywpbmc
None;None;1511978400000;Boxing4Women;ghxfmnywpbmc
41.411789;2.184026;1512138600000;Afternoon Fitness Workout @ CrossfitGala .com;rhbmtnywqbcb
None;None;1512151200000;Boxing4Women;ghxfmnywqbcb
None;None;1512334800000;XXXI Full Moon Run.;qxpxjmywqbsb
None;None;1512410400000;Boxing4Women;244959992
None;None;1512583200000;Boxing4Women;ghxfmnywqbjb
None;None;1513015200000;Boxing4Women;ghxfmnywqbpb
None;None;1513620000000;Boxing4Women;ghxfmnywqbxb
41.407158;2.21013;1514736000000;CURSA DEL NASSOS 2017- 10k race to end the Year;243513490
41.606194;2.287089;1517733000000;La Mitja de Granollers 2018 - Fast Half Marathon;243469317
41.371307;2.150598;1520750700000;Barcelona Marathon 2018;245032536
!#
#10
None;None;1510597800000;Seafood Risotto Class & Dinner;gtfdrnywpbrb
41.372459;2.163126;1510772400000;Wine Club Weekly Edition #57 (Poble Sec);244693227
41.372482;2.144178;1510822800000;Co-Working Day For Digital Winomads (Pl.Espanya);244960303
41.410923;2.158075;1510857000000;CREA TU START UP SALUDABLE CON THE PEOPLE UP -BCN-;244893066
None;None;1510857000000;La cata a ciegas en Vi Clandestí - tintos semicrianza;244728154
41.378487;2.168025;1510857000000;Let´s make PIZZAs: Carbonara/Diavola/M­­argherita... /Organic FRESH DOUGH;cgddsnywpbvb
0;0;1510941600000;Charla Sobre El Sistema Inmunológico Y Como Mejorarlo Con La Alimentación;244974738
41.378487;2.168025;1511024400000;Homemade FOCACCIA & TIRAMISU alla Nutella! /Ecological flour;244897175
41.372482;2.144178;1511377200000;Wine Club Weekly #58: Seasonal Pairing Dinner;244711078
None;None;1511452800000;Harvest wine fair - Fiesta del vino joven 5€ (All you can drink);244581872
41.382107;2.181292;1511461800000;VI NOVELL: Street Winefest In El Borne!;244711824
None;None;1511776800000;The biggest wine showroom of Barcelona 2017 - Verema;244424085
None;None;1511807400000;Homemade GNOCCHI in Asparagus Cream & Tartufo\Truffle;gtfdrnywpbkc
41.378487;2.168025;1512066600000;Homemade Spaghetti- Fresh Dough with Clams & Prawns in Cava;cgddsnywpbnc
41.388657;2.15813;1512212400000;Mikkeller Running Club;pqkltlywqbdb
41.382671;2.129411;1512240300000;Asian Food Barcelona Part 5 - Chinese Cuisine @ Bar Restaurant 中国吧小吃;244225009
!#
#11
None;None;1510596000000;RPG Game Monday Nights;hmbzbnywpbrb
None;None;1510599600000;La partida de: Galaxia, la conquista;245062380
41.580936;2.014683;1510678800000;Dimarts de Jocs de Taula al Stas Tarat;pxmfxnywpbsb
41.422997;2.185555;1510851600000;Shogi 将棋 Ajedrez Japonés;tbckxmywpbvb
41.401443;2.175137;1510855200000;Vamos al club a jugar Ajedrez. Let's Play Chess!;wmbtxnywpbvb
41.407425;2.159066;1510857000000;Habitación 73;245021581
None;None;1510941600000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywpbwb
41.433739;2.190838;1510995600000;Softcombat al DAU 2017, Festival del Joc de Barcelona. Fabra i Coats;243518313
41.422997;2.185555;1510997400000;Shogi 将棋 Ajedrez Japonés;jvwqkmywpbxb
None;None;1511107200000;Domingo de Juegos de mesa con BarnaJocs;bgklsmywpbzb
41.399529;2.195786;1511459100000;Play Pool;vkbfwnywpbfc
None;None;1511546400000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywpbgc
41.409531;2.180912;1511546400000;November Session;244200879
None;None;1511712000000;Domingo de Juegos de mesa con BarnaJocs;bgklsmywpbjc
None;None;1512151200000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywqbcb
41.580936;2.014683;1512205200000;12h Stas Tarat ;244651075
41.403305;2.152333;1512234000000;Softcombat en Fontana By Night!;244078134
None;None;1512756000000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywqblb
41.392471;2.178749;1512837000000;Jugamos a juegos de mesa! (Carcassone, The Island...). ¡Trae el tuyo!;kvpnqnywqbmb
None;None;1513360800000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywqbtb
None;None;1513965600000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywqbdc
None;None;1514570400000;Viernes de Juegos de Mesa con BarnaJocs;lswrvnywqbmc
!#
#13
!#
#14
41.389523;2.17795;1510560000000;Free Led Ashtanga Yoga [ Every Mon, Wed, and Fri. 9AM ];qwkqxnywpbrb
41.384632;2.177422;1510578900000;Hatha Yoga Open Level in english (at LA SHALA in Barcelona);twfzxmywpbrb
41.404968;2.154832;1510596000000;Meditación en grupo los lunes por la tarde;wkqdrnywpbrb
41.394764;2.190769;1510597800000;Ona Mestre- Creative Dance with one of the best professionals in Catalunya;pfskwnywpbrb
41.38868;2.177022;1510601400000;YOGA todos los niveles •• YOGA open all levels;nhhfznywpbrb
41.384632;2.177422;1510660800000;Hatha Yoga en La Shala con Carli;pwpxvnywpbsb
41.388016;2.151795;1510686000000;Mindful Tuesday;ctjmvnywpbsb
41.382042;2.193853;1510729200000;Mindful Thai Boxing Group Classes (Beginner+Advanced);sspxwnywpbtb
41.387787;2.150179;1510732800000;Clase GRATUITA de Hatha Yoga;bhndznywpbtb
41.394764;2.190769;1510736400000;SINOVI® - A NEW TECHNIQUE FOR JOINTS - Hypertonicity, stress, pain...;mcsnxnywpbtb
41.394764;2.190769;1510745400000;Body Consciousness - Breath - Alineament - Balance;rlzqvnywpbtb
0;0;1510765200000;Taller de Relajación y Meditación Heartfulness;ptvkxnywpbtb
None;None;1510770600000;VISUALISATION: Healing The Past... How To Communicate With Our Younger Self;244689142
None;None;1510770600000;Charla y meditación guiada;txskxnywpbtb
None;None;1510770600000;Hatha Vinyasa Yoga;smlssnywpbtb
41.400272;2.129817;1510770600000;Conferencia MEDITACIÓN 2.0 : Sumérgete en la meditación profunda;244860710
41.394764;2.190769;1510853400000;MÉTODO LIBERACIÓN DE CORAZAS EMOCIONALES - Clase Abierta;mfmrwnywpbvb
None;None;1510855200000;charla sobre corporeidad y enfermidad+ exercicio;244551875
41.410923;2.158075;1510857000000;CREA TU START UP SALUDABLE CON THE PEOPLE UP -BCN-;244929760
41.407326;2.165996;1510858800000;Ayurveda Satsang con Dr. Acharya (India);244338206
