#1
40.426136;-3.711249
40.42217;-3.680853
40.305843;-3.731531
40.443729;-3.72643
40.481979;-3.363542
40.424946;-3.698706
40.427242;-3.714042
40.416775;-3.70379
40.427242;-3.714042
40.424946;-3.698706
40.438656;-3.672351
40.436775;-3.675674
40.412678;-3.703859
40.419113;-3.682599
40.421017;-3.70734
40.481979;-3.363542
40.442852;-3.704888
40.51907;-3.775877
40.351906;-3.535733
40.427242;-3.714042
40.406998;-3.678896
40.427242;-3.714042
40.351906;-3.535733
40.427242;-3.714042
40.427242;-3.714042
40.427242;-3.714042
!#
#15
40.413788;-3.712881
40.450287;-3.700606
!#
#16
40.416779;-3.709296
40.42289;-3.702398
40.42289;-3.702398
40.42289;-3.702398
40.427074;-3.701712
40.415558;-3.700306
40.411213;-3.699866
40.483456;-3.366111
40.481262;-3.36888
40.41222;-3.710745
40.41222;-3.710745
40.412346;-3.7117
40.41246;-3.710662
40.428791;-3.705272
40.424866;-3.679323
40.425735;-3.703778
40.479332;-3.704215
40.414188;-3.69997
40.632469;-4.00331
40.426773;-3.698857
40.414219;-3.700078
40.463276;-3.686986
40.416965;-3.706169
40.416965;-3.706169
40.416965;-3.706169
40.426445;-3.692967
40.43137;-3.700416
40.479332;-3.704215
40.549171;-3.658275
40.41054;-3.700753
40.431618;-3.702003
40.431618;-3.702003
40.431618;-3.702003
40.479332;-3.704215
40.549839;-3.65879
40.419121;-3.703192
40.430588;-3.701813
40.341194;-3.381562
40.424866;-3.679323
40.410824;-3.696378
40.425694;-3.706698
40.726284;-3.864689
40.416965;-3.706169
40.416965;-3.706169
40.41054;-3.700753
40.433784;-3.699984
40.483456;-3.366111
40.424866;-3.679323
40.425735;-3.703778
40.417095;-3.709673
40.483456;-3.366111
40.41222;-3.710745
40.426445;-3.692967
40.455231;-3.699998
40.425694;-3.706698
40.428127;-3.690068
!#
#12
!#
#17
!#
#20
40.411635;-3.699013
40.433414;-3.704197
40.420116;-3.676105
40.411635;-3.699013
40.428127;-3.710036
40.411635;-3.699013
40.417728;-3.699031
40.30109;-3.434674
40.405843;-3.699736
40.424576;-3.713645
40.411635;-3.699013
40.428127;-3.710036
40.432945;-3.711088
40.413971;-3.7031
40.411635;-3.699013
40.405843;-3.699736
40.411635;-3.699013
40.411635;-3.699013
40.411635;-3.699013
40.432945;-3.711088
40.432446;-3.705431
40.432446;-3.705431
40.432446;-3.705431
40.432446;-3.705431
!#
#21
40.42915;-3.704025
40.415558;-3.700306
40.416973;-3.712132
40.419464;-3.693324
40.431175;-3.681102
40.4109;-3.698784
40.44606;-3.677685
!#
#22
40.4133;-3.700878
40.458591;-3.694542
40.420731;-3.699736
40.466682;-3.686135
40.458591;-3.694542
40.420731;-3.699736
40.420731;-3.699736
!#
#23
40.466698;-3.686768
40.40694;-3.66967
40.41589;-3.70724
40.471218;-3.688642
40.465614;-3.689436
40.396027;-3.550693
40.416775;-3.70379
40.393314;-3.679179
40.480591;-3.393097
40.471218;-3.688642
40.41589;-3.70724
40.466106;-3.688684
40.419798;-3.708436
40.471218;-3.688642
40.726284;-3.864689
40.393314;-3.679179
40.419426;-3.678899
40.433174;-3.656651
40.421726;-3.721853
40.494827;-3.715891
40.393314;-3.679179
40.421726;-3.721853
40.456848;-3.701578
40.423092;-3.7234
40.471218;-3.688642
!#
#24
!#
#25
40.392303;-3.69743
40.416691;-3.700346
40.426151;-3.716327
!#
#26
40.41071;-3.712869
40.419151;-3.706617
!#
#27
40.404938;-3.6813
40.487675;-3.70055
40.428825;-3.670608
40.425663;-3.716818
40.42778;-3.718884
40.42415;-3.698447
40.396027;-3.550693
!#
#28
40.455208;-3.717367
!#
#29
40.435204;-3.712366
40.464291;-3.616393
40.390388;-3.717142
!#
#30
40.426319;-3.701794
!#
#31
40.398396;-3.681477
40.41729;-3.708582
40.416512;-3.734934
40.429935;-3.700691
40.412346;-3.7117
40.480267;-3.579801
40.408344;-3.716338
40.460732;-3.685556
40.419121;-3.703192
40.419121;-3.703192
40.41708;-3.702896
40.428127;-3.710036
40.426849;-3.701315
40.425926;-3.698354
40.425926;-3.698354
40.460732;-3.685556
40.460732;-3.685556
40.41708;-3.702896
40.407532;-3.695457
40.578556;-3.704639
40.428715;-3.702
40.396027;-3.550693
40.398396;-3.681477
40.43598;-3.679182
40.419121;-3.703192
40.428627;-3.703173
40.423386;-3.699451
40.419464;-3.693324
40.412346;-3.7117
40.419121;-3.703192
40.416664;-3.704169
40.398396;-3.681477
40.398396;-3.681477
40.398396;-3.681477
40.46537;-3.595152
40.46537;-3.595152
40.508923;-3.679211
!#
#32
40.531555;-3.640352
40.46562;-3.689219
40.404217;-3.623264
40.400028;-3.676867
40.401627;-3.603699
40.531555;-3.640352
40.46562;-3.689219
40.416775;-3.70379
40.404217;-3.623264
40.421131;-3.720853
40.408001;-3.69258
40.404217;-3.623264
40.40848;-3.69293
40.405857;-3.666912
40.448631;-3.635585
40.44356;-3.726788
!#
#33
!#
#34
40.367805;-3.550163
40.438103;-3.626563
40.47633;-3.686089
40.416775;-3.70379
40.447529;-3.807415
40.47633;-3.686089
40.420044;-3.70195
40.462185;-3.616873
40.416775;-3.70379
40.420216;-3.701961
40.42869;-3.684185
40.401546;-3.700996
40.403805;-3.698863
40.426773;-3.698857
40.42701;-3.696155
40.416775;-3.70379
40.416775;-3.70379
40.438103;-3.626563
40.392303;-3.69743
40.420216;-3.701961
40.394753;-3.798338
40.412941;-3.717922
40.420486;-3.705878
40.431026;-3.712666
40.416775;-3.70379
40.416775;-3.70379
40.620312;-4.004471
40.482677;-3.366047
40.425797;-3.6961
40.438103;-3.626563
40.392303;-3.69743
40.411602;-3.711708
40.347626;-3.696269
40.347626;-3.696269
40.420486;-3.705878
40.416775;-3.70379
40.415855;-3.696234
40.412064;-3.71948
40.416775;-3.70379
40.473183;-3.686412
40.447136;-3.669806
40.447136;-3.669806
40.4189;-3.799179
40.420036;-3.70195
40.473183;-3.686412
40.412014;-3.713722
40.420845;-3.68883
40.401524;-3.70106
40.405441;-3.682754
40.416775;-3.70379
40.392303;-3.69743
40.406998;-3.678896
40.347626;-3.696269
40.412014;-3.713722
40.420216;-3.701961
40.438103;-3.626563
40.392303;-3.69743
40.392303;-3.69743
40.453999;-3.700336
40.473183;-3.686412
40.416775;-3.70379
40.431087;-3.712478
40.436668;-3.679144
40.438103;-3.626563
40.40131;-3.668384
40.420845;-3.68883
40.412498;-3.718226
40.392303;-3.69743
40.347626;-3.696269
40.438103;-3.626563
40.420216;-3.701961
40.420216;-3.701961
40.416775;-3.70379
40.438103;-3.626563
40.416775;-3.70379
40.392303;-3.69743
40.412159;-3.71806
40.416775;-3.70379
40.444145;-3.667261
40.473183;-3.686412
40.392303;-3.69743
!#
#36
40.367805;-3.550163
40.417938;-3.708567
40.482677;-3.366047
40.417938;-3.708567
!#
#0
444
!#
