#1
0;0;1511885700000;VISITA GUIADA A LA CASA VELAZQUEZ Y ALREDEDORES;244308650
40.425812;-3.671546;1512230400000;Pastel drawing workshop/Taller de dibujo con pastel;244054486
0;0;1512322200000;RUTA VAMPÍRICA A LA LUZ DE LA LUNA LLENA;244373147
40.408638;-3.690617;1512842400000;VISITA TEATRALIZADA AL PALACIO DE FOMENTO Y ATOCHA. RESERVA YA;244928961
40.402546;-3.696969;1513522800000;MAD Improv Gym - open workshop;vtnlxnywqbwb
!#
#2
None;None;1510322400000;Nuestro Coworking es un lugar donde puedes….Escuchar un concierto, trabajar en t;jkmfxnywpbnb
40.423771;-3.696008;1510333200000;Madrid Language Teacher Information Evening;244838273
40.412941;-3.717922;1510336800000;CTO Summit Madrid - Nov 10/11;244006328
40.426064;-3.696341;1510682400000;ACM November Happy Hour;244304136
40.41864;-3.708376;1510684200000;After-Work SenseDrink Madrid;244941530
40.426773;-3.698857;1510686000000;Hablar sobre usos y aplicaciones de Blockchain en el Sector Inmobiliario;244760018
40.541233;-3.630404;1510732800000;5 años al futuro de la educacion;244860715
40.412743;-3.705843;1510767000000;EDIT. TOOLS: "SEO";244113167
40.460094;-3.684011;1510767000000;Lignum Investor Day;244649862
40.406509;-3.701487;1510770600000;35ª reunión de parlanchines. Aprende y practica hablar en público;vrttzmywpbtb
40.413033;-3.718206;1510844400000;Café Networking - Construye tu Elevator Pitch;244678840
40.392601;-3.697117;1510857000000;Fireside Chat with Iñigo Juantegui (OnTruck);244650379
40.431541;-3.700308;1510858800000;Cañas y consejos;kspcxnywpbvb
40.412193;-3.710364;1510862400000;Prototipo de tu plan de efectividad;244837642
None;None;1510943400000;Startup Hour Party @SPOTAHOME!!;244715721
40.45518;-3.701533;1511287200000;Bitcoin · Smart Contract · Criptomonedas;244867344
40.455227;-3.682415;1511287200000;3rd Tuesday Leads Group;244959841
40.435921;-3.701914;1511296200000;ISDI Talk: La revolución digital de la salud;244934849
40.446014;-3.673622;1511425800000;Breakfast Time AJE 2017 ;242057555
0;0;1511451900000;Criptomonedas, ¿Futuro o presente?. Sesión de Speed Networking de KCN;244715371
40.42601;-3.709303;1511460000000;Thanksgiving dinner with the American Club of Madrid;244304391
None;None;1511460000000;📱 New challenges in Recruitment  📱 4th Madrid Recruitment Meetup;244370881
40.413033;-3.718206;1511460000000;Evento StartupBlink de Noviembre;pqlsrnywpbfc
40.413788;-3.712881;1511809200000;Meetup ¿Cómo generamos un valor social?;244724705
40.446014;-3.673622;1512030600000;XI Encuentro Comercial AJE Madrid;244894056
40.412941;-3.717922;1512410400000;Fintech Startup Summit 2017;240607087
0;0;1512581400000;THE ART OF SCALING: Making the Transition from Start-up to Scale-up;243584982
40.4125;-3.718226;1516372200000;Inteligencia Artificial (IA) la nueva Interface de Usuario (IU);244233458
40.416775;-3.70379;1516995000000;CENA DE NETWORKING Efectivo para emprendedores toque CINE;236556011
None;None;1518192000000;Del miedo a hablar en público, al placer escénico.;244250901
40.392303;-3.69743;1519318800000;TECH JOB FAIR MADRID 2018;236991848
!#
#3
!#
#4
40.483253;-3.801626;1510389000000;Orniruta: "El Pardo Sur, autovía de entrada de las aves a Madrid";244633068
!#
#5
40.386768;-3.702812;1510257600000;JUEVES BAILONGO!! Bachata+Salsa+Consumición;244867379
0;0;1510257600000;Clases gratuitas de bailes latinos;whgfznywpbcc
0;0;1510340400000;Clases de salsa cubana nivel inicial - Nuevo grupo. Prueba gratuita;wwffvnywpbnb
40.416775;-3.70379;1510349400000;Fiesta de baile West Coast Swing;244478187
40.407848;-3.698295;1510405200000;¡¡¡ FREE Beginners Salsa Class !!!;mmgnrnywpbpb
40.406216;-3.70304;1510412400000;Timba cubana - Tremenda atmosfera;244793754
40.428429;-3.730132;1510997400000;APRENDER DANZA ORIENTAL;243944075
None;None;1512064800000;GRUPO DE WHATSAPP;243653596
40.42028;-3.70577;1513364400000;Clases de SEVILLANAS y Bailes NUPCIALES. Prepárate rápida y eficazmente.;238080655
!#
#6
40.424575;-3.698064;1510252200000;Meet People & Improve your English;nthgznywpbmb
40.424538;-3.713732;1510254000000;Saying Yes + Experiencing Absurdity;244844984
40.429935;-3.700691;1510254000000;Intercambio de Idiomas GRATIS!☀;gtfbwnywpbmb
0;0;1510255800000;Intercambio with a difference! Fixed talk times in English and Spanish!;znpxtnywpbmb
40.434616;-3.71028;1510335000000;Coffee & English en Chamberí☕;tggbsnywpbnb
40.424747;-3.692186;1510336800000;Un peu de français🙌🏻;lgkctnywpbnb
40.410248;-3.729143;1510336800000;Tardes de filosofía;244874608
40.426846;-3.69918;1510338600000;Meet People & Practice your English😎;qqkctnywpbnb
40.410248;-3.729143;1510390800000;Seminario de otoño: filosofía y educación;243881571
40.414047;-3.694409;1510414200000;Language exchange or/and games!;nkmnmnywpbpb
40.420219;-3.701569;1510419600000;Marte. La conquista de un sueño;244425325
40.415836;-3.698717;1510421400000;Practiquemos INGLÉS en Saporem! ✨;qdgbsnywpbpb
40.428429;-3.730132;1510480800000;Pequeño grupo descubriendo y viviendo el gusto de cantar.;244478750
40.42569;-3.714633;1510506000000;Acerca de los modelos éticos, analizaremos la pragmática sucia;244491058
40.423344;-3.698874;1510507800000;Practiquemos INGLÉS en Saporem! ✨;jjgbsnywpbqb
40.419048;-3.702195;1510570800000;Let's talk some english! 🎉;fjpmlnywpbrb
40.454839;-3.693886;1510597800000;¡Hablemos inglés en un ambiente irlandés!🍀;xsfnpnywpbrb
40.42577;-3.679885;1510597800000;¡Inglés y viajes!✈ en Pangea;mfgbsnywpbrb
40.422615;-3.709985;1510599600000;Language Exchange - Salvador Bachiller;vmlgwnywpbrb
40.430233;-3.704773;1510599600000;Hablar en público e improvisaciones;pbxxvnywpbrb
40.420044;-3.70195;1510682400000;las claves del hogar inteligente;244256061
40.41431;-3.698094;1510682400000;conversación en alemán e inglés;243848873
40.454839;-3.693886;1510684200000;¡Hablemos inglés en un ambiente irlandés!🍀;qcwhmnywpbsb
40.541233;-3.630404;1510732800000;5 años al futuro de la educación;244862052
None;None;1510734600000;Taller Gratuito de Planificación y Educación Financiera;244647023
40.304951;-3.733534;1510770600000;Let´s pratice english in an Irish Tavern - GETAFE -☘;kjzrxnywpbtb
40.427338;-3.701215;1510770600000;Clases de conversación en Inglés en Malasaña😃;rkgbsnywpbtb
40.428162;-3.704214;1510776000000;The Middle East in the Age of Nasser;244670024
40.460094;-3.684011;1510851600000;Verdades y mentiras sobre la Gamificación E-learning;244620646
40.424575;-3.698064;1510857000000;Meet People & Improve your English;nthgznywpbvb
0;0;1510860600000;Intercambio with a difference! Fixed talk times in English and Spanish!;znpxtnywpbvb
40.304951;-3.733534;1511375400000;Let´s pratice english in an Irish Tavern - GETAFE -☘;kjzrxnywpbdc
None;None;1511380800000;The Iranian 1979 Revolution;244670058
40.424575;-3.698064;1511461800000;Meet People & Improve your English;nthgznywpbfc
40.434616;-3.71028;1511544600000;Coffee & English en Chamberí☕;tggbsnywpbgc
None;None;1511769600000;Curso Excel Intermedio;244289639
40.454839;-3.693886;1511807400000;¡Hablemos inglés en un ambiente irlandés!🍀;xsfnpnywpbkc
40.42577;-3.679885;1511807400000;¡Inglés y viajes!✈ en Pangea;mfgbsnywpbkc
40.41431;-3.698094;1511892000000;conversación en alemán e inglés;244891965
40.427338;-3.701215;1511980200000;Clases de conversación en Inglés en Malasaña😃;rkgbsnywpbmc
None;None;1511985600000;The Arabian Peninsula in the Age of Petroleum;244670077
40.428608;-3.695112;1513188000000;EdTech Is On Fire (II);wdnpwnywqbkc
40.42347;-3.686069;1513368000000;Christmas Party;243021709
!#
#8
40.424522;-3.698033;1510252200000;No parar de hablar en inglés;wznwwlywpbmb
40.426346;-3.702315;1510768800000;Fiesta de PRESENTACIÓN COLECCIÓN MAZE + AFTERWORK;244927216
40.440685;-3.670009;1511532000000;FLIS Fashion Market;244557088
!#
#9
40.420765;-3.685817;1510394400000;FREE TRAINING: Defensa Personal / Self Defense;244649312
40.430367;-3.754962;1510394400000;Correr más gimnasia + abdominales+ muchos estiramientos + charlar+cañitas;244890828
40.420765;-3.685817;1510394400000;FREE TRAINING: Cross HIIT en el Retiro;244569368
40.428715;-3.702;1510477200000;Urban Hike Madrid - Sunday Morning;244813667
40.420887;-3.68625;1510483500000;Do you want to do an outside training session?;bkdnrnywpbqb
40.420887;-3.68625;1510484400000;Entrenamiento funcional. Todos los domingos. Al aire libre.;jhsgcnywpbqb
40.420765;-3.685817;1510596900000;FREE TRAINING: Pilates en el Retiro;244649336
40.44524;-3.706924;1510686900000;CORRER Tardes CANAL DE ISABEL II;vttcdmywpbsb
40.420765;-3.685817;1510769700000;FREE TRAINING: Cross HIIT en el Retiro;244901338
40.420765;-3.685817;1510995600000;FREE TRAINING: Técnica de Carrera en el Retiro;244901508
40.416775;-3.70379;1511197200000;curso iniciación a la marcha nórdica - Parque Juan Carlos I;wcqjtnywpbbc
40.290207;-3.803548;1511600400000;Seminario 25NOV;244752950
40.41531;-3.686184;1511683200000;Descubre el Nordic Walking en el Retiro;244537211
40.420364;-3.688715;1511895600000;Entrenamiento / Carrera en grupo. Iniciación y Avanzado;dclbtnywpblc
40.396027;-3.550693;1526101200000;IRONMAN 70.3 MALLORCA;241878733
!#
#10
40.411129;-3.699484;1510255800000;Monastrell: The Grape You Need In Your Life;244746791
40.426846;-3.69918;1510344000000;WINE LOVERS con Vino + LIVE MUSIC y después de bailoteo;zbffxnywpbnb
40.415363;-3.698864;1510428600000;Tasting menu at L'Artisan Furansu kitchen (vegan friendly);244385727
40.430588;-3.701813;1510596000000;Beer and English;xqgjgmywpbrb
40.424278;-3.709168;1510858800000;Catar 4 vinos (Joven, Crianza, Reserva, Gran Reserva) explicando su diferencia;244894167
40.411129;-3.699484;1510860600000;[ENCORE!] Fall Wines to Spice Up Your Life;244648918
40.431099;-3.671582;1511024400000;REPETICION PRIMERA CATA "Catar Cuatro Vinos y maridar con diferentes productos";244894835
40.411129;-3.699484;1511465400000;[Encore!] Monastrell: The Grape You Need In Your Life;244926204
0;0;1511629200000;IV Aniversario Ciervo Blanco: libros y juegos: catadivinanza;244570877
40.417095;-3.709673;1511694000000;French Brunch @ Santa Eulalia c. Espejo 12;244400283
None;None;1512066600000;CATA SENSORIAL DE IBÉRICOS:Jam-ON;244933978
40.42329;-3.684484;1512154800000;Cañas y vinos de Otoño;244811812
0;0;1512234000000;Meeting Wine Club;jcfbwnywqbdb
40.411343;-3.707607;1512302400000;NOS VAMOS DE PINCHOS POR EL RASTRO :);244816055
!#
#11
40.435204;-3.712366;1510329600000;El Dado Rúnico en Zacatrus!;244892516
40.423664;-3.681795;1510333200000;Partida a 1500;244815260
40.423664;-3.681795;1510417800000;Partida a Una Columna de Fuego;244938863
40.435986;-3.704727;1510592400000;English Boardgaming (Monday Edition);skrbzmywpbrb
40.435986;-3.704727;1510765200000;English boardgaming (Wednesday Edition);stfmhnywpbtb
40.435986;-3.704727;1510848000000;Aprende a jugar a ROL en La Comarca de los Juegos;244509695
40.420036;-3.70195;1510851600000;MR|MD - Mixed Realities|Madrid;244924808
0;0;1511692200000;Cineforum: Blade Runner;244872750
!#
#12
None;None;1511030700000;Conferencia "IDEOLOGÍA DE GÉNERO, EL PELIGRO TOTALITARIO DEL SIGLO XXI";244891711
!#
#13
40.426155;-3.717968;1511020800000;Presentación del Partido Libertario;244891854
!#
#14
40.424946;-3.698706;1510255800000;Thursday Slow Flow & Restore | Eliza;ntklxnywpbmb
40.424946;-3.698706;1510333200000;Friday Surprise Flow | Eliza;jnjwwnywpbnb
40.412678;-3.703859;1510333200000;I Love My Body Vinyasa Flow;244834163
40.422165;-3.683042;1510333200000;All Levels Vinyasa Flow Yoga;bqxrvnywpbnb
None;None;1510336800000;Grupo de trabajo:  la modificación de pensamientos y creencias disfuncionales;gcxdvnywpbnb
40.424946;-3.698706;1510337700000;Free Community Class with Guest Teacher Yvonne;244715476
40.426136;-3.711249;1510338600000;Tertulia. "La soledad, amada y temida. ¿Cuál es la dosis justa?”;244764152
0;0;1510340400000;Meditación Deeksha – Aportación Voluntaria;244779693
0;0;1510392600000;Meditación en Inglés y Español;244714642
40.42217;-3.680853;1510394400000;Beginner's Yoga Workshop;243975556
0;0;1510399800000;SUPERANDO LA SEPARACION.APRENDIENDO DE LA PÉRDIDA.TALLER DE CRECIMIENTO PERSONAL;244596370
40.305843;-3.731531;1510419600000;ENCUENTRO ADVAITA ABIERTO;244834112
40.443729;-3.72643;1510471800000;SENDERISMO POR PEGUERINOS: Peña Blanca – Cueva Valiente – Fortín de El Toril;244893803
40.481979;-3.363542;1510480800000;Master Class VINYASA YOGA;244841994
0;0;1510480800000;Practica de chikung y Taichi con palo corto;244867045
40.424946;-3.698706;1510484400000;Sunday Soul Flow | Yoga & Brunch with Eliza;lkhtxnywpbqb
None;None;1510502400000;Seminario ACEPTACIÓN. Nivel I;244892557
40.427242;-3.714042;1510511400000;Yoga-Nidra;244864135
40.416775;-3.70379;1510599600000;Clase mindfulness en Sol;244863890
40.427242;-3.714042;1510682400000;Meditación Mindfulness;htgmsnywpbsb
40.422455;-3.623247;1510682400000;Curso Relajación Meditación en Las Rosas;wkkcznywpbsb
40.424946;-3.698706;1510687800000;Tuesday Slow Flow & Restore | Eliza;pkvttnywpbsb
40.427242;-3.714042;1510768800000;Meditar a la luz de la palabra;xkrmsnywpbtb
None;None;1510772400000;CURSO DE GIMNASIA PSICOFÍSICA (MENTE Y CUERPO);cckgwnywpbtb
None;None;1510851600000;Conferencia: Física y Filosofía: relacionando las ideas de la mecánica cuántica;244449684
40.438656;-3.672351;1510855200000;ENTENDER LA RESILIENCIA PARA MEJORARLA. LA IMPORTANCIA DE LA COMUNICACION;244370462
None;None;1510855200000;El Método Desparejados: Grupo de whatsapp;237219618
40.436775;-3.675674;1510860600000;Clase de prueba yoga en ingles;pkcsxnywpbvb
None;None;1510936200000;Paleoliza-TE: Vuelta al paleolítico tomando un té;243908831
40.412678;-3.703859;1510938000000;Open Your Heart *Special Broken Hearts BFF Abroad Class*;244204760
0;0;1510943400000;Charla gratiuita sobre Ley de Atracción en inglés: Focus Pocus;244931828
40.419113;-3.682599;1511002800000;Babywearing Yoga & Walk | Leo & Eliza;244860967
None;None;1511004600000;¿Cómo encontrarte a ti mismo? – Coaching Gratis en Madrid;244768223
40.421017;-3.70734;1511028000000;¡Consigue tus sueños y objetivos!;244815346
40.481979;-3.363542;1511085600000;Master Class VINYASA YOGA;244842007
40.442852;-3.704888;1511197200000;Taller gratuito de introducción a la meditación.Silencio y dicha;244050403
None;None;1511375400000;Desarrollo Personal y Equilibrio Emocional;244679849
40.417896;-3.669414;1511460000000;¡Hablemos De Amor!;244874676
40.51907;-3.775877;1511600400000;Retiro de silencio;244450524
40.351906;-3.535733;1511715600000;Master Class de Vinyasa Yoga;244843609
40.427242;-3.714042;1511793000000;Yoga suave-meditativo;qprmsnywpbkc
40.406998;-3.678896;1511859600000;II Congreso Nacional de eSalud;244682134
0;0;1512149400000;Nuevo modelo de negocio con blockchain y las criptomonedas y seguridad.;244244889
40.427242;-3.714042;1512151200000;Tarde de encuentro. Grupo Zen y Vida;244782888
None;None;1512205200000;Senderismo, Cabañeros y Tablas de Daimiel + teatro en Almagro;242917956
40.351906;-3.535733;1512320400000;Master Class de Vinyasa Yoga;244843630
40.427242;-3.714042;1512397800000;Yoga suave-meditativo;qprmsnywqbgb
40.427242;-3.714042;1513002600000;Yoga suave-meditativo;qprmsnywqbpb
40.427242;-3.714042;1513607400000;Yoga suave-meditativo;qprmsnywqbxb
None;None;1515610800000;CURSO DE AUTOCONOCIMIENTO;bjccsnywnbpb
None;None;1529694000000;Anillo XTREM: Picos de Europa;243976375
!#
#15
0;0;1510336800000;2ª Sesión de Dibujo Mágico de noviembre.;244891706
40.413788;-3.712881;1510912800000;Réseau Emploi Madrid 17 Novembre;244923089
40.4284;-3.681377;1510938900000;Visita al Showroom de Pepe Peñalver: telas, papeles y bichos;244912537
None;None;1511881200000;Taller monografico de "haz tu pulsera de hilo";244893921
40.450287;-3.700606;1511982000000;Encuentro de profesionales del mueble y la decoración;244646362
!#
#16
40.411213;-3.699866;1510250400000;Pratiquer le français dans un bar à vins;tzspxnywpbmb
40.483456;-3.366111;1510252200000;Ir al concierto de Maika Makovski;244370653
40.424522;-3.698033;1510252200000;No parar de hablar en inglés;wznwwlywpbmb
40.481262;-3.36888;1510254000000;Inglés - Español Intercambio - Alcalá de Henares;244846551
40.41222;-3.710745;1510257600000;Thursdays language exchange in La Latina;bsnqcnywpbmb
40.41222;-3.710745;1510257600000;Thursdays language exchange in La Latina;rgjsmnywpbmb
40.41246;-3.710662;1510257600000;Intercambio de idiomas de los jueves;bgxchnywpbmb
40.428791;-3.705272;1510259400000;Pub Quiz! (English) 🙌🏻;zwxrxnywpbmb
40.439323;-3.723815;1510259400000;MEET & SPEAK - Language Exchange with Free Tapas at Soho Club;zjsbzlywpbmb
None;None;1510261200000;Thursdays Language Exchange;tzjngmywpbmb
None;None;1510300800000;Madrugar MUCHO para ver a Vetusta Morla de gratis.;244851982
40.424866;-3.679323;1510304400000;VISUAL ENGLISH! 👀 with Sarah;rmzrxnywpbnb
40.425735;-3.703778;1510335000000;Venir a tomar algo en el café Manuela los viernes para charlar en inglés.;lxhdtlywpbnb
40.479332;-3.704215;1510336800000;Partido de Futbol club 3c con Arbitro 7x7 , Ingles y amigos nuevos;pknvhnywpbnb
None;None;1510337700000;CLASES DE CONVERSACIÓN EN ESPAÑOL. Nivel INTERMEDIO;bsvwdmywpbnb
40.632469;-4.00331;1510340400000;Quedamos en la cafetería Taher, en Villalba para charlar en inglés;244493026
None;None;1510341300000;CONVERSACIÓN EN ESPAÑOL + VINOS Y TAPAS;qjqsmlywpbnb
40.426773;-3.698857;1510344000000;WINE LOVERS, MEETING AROUND WINE :) y después de bailoteo;hjwvlnywpbnb
40.414188;-3.69997;1510344000000;Fridays at the movies: HYPERNORMALISATION;jzxpcmywpbnb
40.414219;-3.700078;1510347600000;Fridays Language Exchange, Viernes de Intercambio;swxhpmywpbnb
40.463276;-3.686986;1510389000000;Excursion automnale dans les méandres de la rivière Lozoya (français / español);244758582
40.416965;-3.706169;1510394400000;Bookworms;244511594
40.416965;-3.706169;1510399800000;Boardgame Saloon;244430910
40.426846;-3.709077;1510403400000;Cata de Vinos Artesanos: Gredos;244960295
40.416965;-3.706169;1510405200000;That's Debatable;244792789
40.426445;-3.692967;1510416000000;Saturday español-English meetup;jsxggmywpbpb
40.43137;-3.700416;1510419600000;SATURDAY NIGHT OUT Language Exchange & PARTY!!;lchlnmywpbpb
None;None;1510419600000;Visita gratuita a la Casa Museo de Sorolla;nwdnxnywpbpb
40.479332;-3.704215;1510423200000;Partido de Futbol club 3c con Arbitro 7x7 , Ingles y amigos nuevos;pknvhnywpbpb
40.549171;-3.658275;1510423200000;English language Meetup;tgpcfmywpbpb
40.41054;-3.700753;1510430400000;Saturday Night party;qjwvlnywpbpb
40.431618;-3.702003;1510432200000;Saturday language exchange and party;qgfjwnywpbpb
40.431618;-3.702003;1510432200000;Saturday language exchange and party;bhfjwnywpbpb
40.431618;-3.702003;1510432200000;Intercambio de idiomas y fiesta los sábados;fkfjwnywpbpb
None;None;1510507800000;Visita gratuita al Reina Sofía;244817203
40.479332;-3.704215;1510509600000;Partido de Futbol club 3c con Arbitro 7x7 , Ingles y amigos nuevos;pknvhnywpbqb
40.419798;-3.708436;1510509600000;Sunday Tarde-Noche Intercambio Meetup;qlbdxgywpbqb
40.549839;-3.65879;1510513200000;Partido de Futbol club 3c con Arbitro 7x7 , Ingles y amigos nuevos;gbtrhnywpbqb
40.419121;-3.703192;1510513200000;Sunday Language Exchange Meeting;qccnklywpbqb
40.430588;-3.701813;1510596000000;Beer and English;xqgjgmywpbrb
0;0;1510686000000;Join our Language and Culture Exchange in Madrid totally FREE and Have Fun!;rpfdtnywpbsb
40.341194;-3.381562;1510855200000;Walk the talk (Learn Spanish with... Barrio de las Letras);244904885
40.442993;-3.712641;1510855200000;Cata de Libros & Cata de Vinos - Club Vinoselección;244966711
40.428791;-3.705272;1510864200000;Pub Quiz! (English) 🙌🏻;zwxrxnywpbvb
40.424866;-3.679323;1510909200000;VISUAL ENGLISH! 👀 with Sarah;rmzrxnywpbwb
40.410824;-3.696378;1510938000000;Intercambio lingüístico inglés-español con estudiantes nativos y nativas;244862450
40.425694;-3.706698;1510945200000;English book discussion: HOMEGOING, by Yaa Gyasi;243908287
40.726284;-3.864689;1510995600000;Hike in the amazing landscape of Manzanares El Real;244023590
40.416965;-3.706169;1510999200000;Bookworms;244792048
40.416965;-3.706169;1511004600000;Boardgame Saloon;244791213
40.43137;-3.700416;1511024400000;SATURDAY NIGHT OUT Language Exchange & PARTY!!;lchlnmywpbxb
0;0;1511024400000;VOLVER A CASA, de Yaa Gyasi - Tertulia literaria gratuita;243885173
None;None;1511031600000;Come and meet new people, all ages, nationalities and practise your English;244599837
40.41054;-3.700753;1511035200000;Saturday Night party;qjwvlnywpbxb
None;None;1511110800000;TERTULIA EN FRANCÉS: Chanson Douce, L. Slimani;244306062
40.433784;-3.699984;1511110800000;TERTULIA LITERARIA. PATRIA.  FERNANDO ARAMBURU;244449452
40.483456;-3.366111;1511375400000;Cine en V.O. // Lady Macbeth;244691517
40.424866;-3.679323;1511514000000;VISUAL ENGLISH! 👀 with Sarah;rmzrxnywpbgc
40.425735;-3.703778;1511544600000;Venir a tomar algo en el café Manuela los viernes para charlar en inglés.;lxhdtlywpbgc
None;None;1511625600000;Forget Intercambios - English Only Immersion;phkgwnywpbhc
0;0;1511629200000;IV Aniversario Ciervo Blanco: Catadivinanza;244570667
None;None;1511634600000;British Expats Saturday Drinks - November;244511894
40.417095;-3.709673;1511694000000;French Brunch @ Santa Eulalia c. Espejo 12;244400283
None;None;1511713800000;Tertulia Literaria: «Fun Home. Una Familia tragicómica», de Alison Bechdel;244282858
40.483456;-3.366111;1511980200000;Cine en V.O. // El Hijo de Jean;244691698
40.41222;-3.710745;1512072000000;Thursdays language exchange in La Latina;bsnqcnywpbnc
40.426445;-3.692967;1512230400000;Saturday español-English meetup;jsxggmywqbdb
0;0;1512239400000;Storytelling in English and Spanish, historias reales contadas en vivo;244895356
0;0;1512320400000;Tertulia literaria: 'La plaza del Diamante', de Mercè Rodoreda;244816265
None;None;1512493200000;Atelier Français;244430458
None;None;1512579600000;PUENTE DE DICIEMBRE: CRUCERO FLUVIAL MERCADOS NAVIDEÑOS DEL DANUBIO;240382929
40.455231;-3.699998;1513355400000;Visita del museo Tiflológico;244514175
40.425694;-3.706698;1513364400000;4 3 2 1 - Book discussion in English about Paul Auster's novel;244112059
0;0;1513443600000;4 3 2 1 - Tertulia literaria sobre la última obra de PAUL AUSTER;244111691
40.428127;-3.690068;1516300200000;TODAS LAS COSAS DE NUESTRA VIDA, tertulia literaria sobre la novela de Sokyong;244373974
!#
#17
None;None;1510344000000;Sex, Share & Laugh;stsnxnywpbnb
!#
#18
40.425694;-3.706698;1510945200000;'HOMEGOING' by Yaa Gyasi - Free book discussion;243908238
40.440884;-3.677101;1511026200000;Primer Libro: Emma;244049900
40.413162;-3.696333;1511028000000;Novela: "Las tierras arrasadas", de Emiliano Monge;243880655
None;None;1511110800000;Soirée Litteraire: 'CHANSON DOUCE' de Leïla Slimani;244306356
40.40712;-3.701011;1511373600000;Club de Lectura con autor - Sofía Rhei;244383415
0;0;1511629200000;IV Aniversario Ciervo Blanco: cata + concurso adivinanza;244570733
0;0;1511629200000;IV Aniversario Ciervo Blanco: juego de Catadivinanza;244570680
None;None;1511632800000;La Hija Oscura de Elena Ferrante.;244599550
40.425694;-3.706698;1513364400000;Free book discussion: 4321 by Paul Auster;244112122
!#
#20
40.411635;-3.699013;1510345800000;«HyperNormalisation» (Adam Curtis, 2016). Reino Unido. AD. VOSE*. 166’;244571247
40.428127;-3.710036;1510419600000;«Ascensor para el cadalso», Louis Malle, Francia, 1957, 90´;244710844
40.411635;-3.699013;1510425000000;EL TIGRE DORMIDO (The sleeping tiger). GB. VOSE. 1954. 86 minutos B/N.;244599053
None;None;1510426800000;La Caza (Jagten) -Thomas Vinterberg - Dinamarca - 2012 - 111' - V.O.S.E.;241954905
40.417728;-3.699031;1510509600000;"El Brujo - Autobiografía de un Yogui"  Teatro Cofidis Alcázar SESIÓN 19:00 Hrs.;244713653
40.30109;-3.434674;1510511400000;Boogie Nights (Paul Thomas Anderson, 1997, EE.UU. 157 min, V.O.S.E.);244761853
40.405843;-3.699736;1510768800000;«Los lobos no lloran (Never cry wolf)», de Carroll Ballard. USA, 1983. 105'. VO;244861036
40.424576;-3.713645;1510771500000;Una mujer fantástica, RENOIR PZ ESPAÑA, 104´, Sebastián Lelio;244507647
None;None;1510773300000;The Bookshop (La librería), Isabel Coixet, España, 110', VOSE;244651542
None;None;1510772400000;Spoor (El rastro), Agnieszka Holland, Polonia, 128', VOSE;244750403
