#1
48.863697;2.343013
48.831825;2.287146
48.817787;2.41413
48.850498;2.385956
48.885635;2.379331
48.817787;2.41413
48.885635;2.379331
48.817787;2.41413
48.817787;2.41413
48.833878;2.334156
48.879017;2.337906
48.852932;2.342429
48.905693;2.311352
!#
#12
48.839993;2.37153
!#
#17
!#
#20
48.858669;2.35349
48.877472;2.409445
48.85693;2.3412
48.853771;2.368329
48.87572;2.32548
48.853771;2.368329
!#
#21
48.888367;2.370867
48.865982;2.332603
48.856941;2.332191
48.880249;2.333611
48.854153;2.371507
48.890194;2.364288
48.856613;2.352222
48.860989;2.381388
48.830856;2.329118
48.884594;2.348918
48.830376;2.450016
48.878563;2.360369
48.876297;2.364182
48.850407;2.390659
48.830856;2.329118
48.886101;2.382293
48.886101;2.382293
48.874043;2.34512
48.899292;2.237028
48.96307;2.165858
48.803619;2.131659
48.876921;2.300937
48.886101;2.382293
!#
#22
48.853924;2.372585
48.879532;2.38906
48.860667;2.345831
48.842461;2.241508
48.85437;2.355791
48.859516;2.349697
48.848972;2.371303
48.848972;2.371303
48.881756;2.191075
48.849997;2.378036
48.865364;2.335862
48.862118;2.384237
48.828083;2.329525
48.870586;2.393678
48.848736;2.374947
48.857574;2.375691
48.833973;2.316555
48.857574;2.375691
!#
#23
48.842915;2.348296
48.858669;2.35349
48.859074;2.358266
48.898907;2.093761
48.84269;2.138175
48.870003;2.324937
48.853474;2.374633
48.829548;2.364732
48.860241;2.372017
48.886211;2.335343
48.87653;2.291122
48.845428;2.4292
48.93112;2.425574
48.880447;2.309198
48.697708;2.183134
48.834225;2.47181
48.898758;2.094413
48.830055;2.348072
48.871609;2.343498
48.697708;2.183134
48.854771;2.775077
48.898907;2.093761
48.845428;2.4292
48.856613;2.352222
!#
#24
!#
#25
48.870007;2.319203
48.784782;2.452331
48.821094;2.351993
48.870007;2.319203
48.856915;2.372565
48.870007;2.319203
!#
#26
!#
#27
48.837761;2.333832
48.84597;2.35513
48.831875;2.28722
48.886635;2.377352
48.926914;2.18888
48.833744;2.325047
!#
#28
48.867485;2.301022
48.881126;2.288515
48.86253;2.348046
48.861534;2.350713
48.858685;2.346085
48.845753;2.321689
48.89127;2.341463
48.858685;2.346085
!#
#29
48.878563;2.360369
48.841518;2.368434
!#
#30
48.870052;2.378934
!#
#31
48.889309;2.413648
48.870411;2.349197
48.863747;2.372184
48.871384;2.344867
48.867908;2.335358
48.889225;2.393532
48.839993;2.37153
48.858669;2.35349
48.839993;2.37153
48.858669;2.35349
48.858669;2.35349
48.879288;2.283741
48.879288;2.283741
48.859074;2.358266
48.854568;2.339142
48.879288;2.283741
48.881187;2.0874
48.861389;2.370163
48.847336;2.348053
48.862354;2.415891
48.870411;2.349197
48.886211;2.335343
48.835617;2.358404
48.886158;2.382287
48.854568;2.339142
48.886101;2.382293
48.845428;2.4292
48.862354;2.415891
48.856613;2.352222
48.879288;2.283741
48.841751;2.37536
48.854597;2.337967
48.879288;2.283741
48.870274;2.368811
48.879288;2.283741
48.879288;2.283741
48.879288;2.283741
48.879688;2.281067
48.856613;2.352222
!#
#32
48.899502;2.222014
48.863384;2.239794
48.895744;2.366256
48.829567;2.322929
48.82047;2.337251
48.833385;2.277147
48.829567;2.322929
48.789425;2.403172
48.87653;2.291122
48.87653;2.291122
48.82047;2.337251
48.888733;2.355587
48.789425;2.403172
48.82047;2.337251
48.789425;2.403172
!#
#33
48.885212;2.305483
48.874649;2.288699
48.803612;2.132094
48.885212;2.305483
!#
#34
48.836452;2.413619
48.841599;2.411564
48.869514;2.337969
48.864277;2.344179
48.857555;2.34964
48.871532;2.305104
48.870647;2.344063
48.874218;2.347202
48.889061;2.240696
48.87702;2.338313
48.874569;2.337622
48.559574;2.204307
48.875381;2.351337
48.891388;2.245833
48.809536;2.36487
48.871632;2.325358
48.855053;2.374868
48.898163;2.378094
48.875114;2.311108
48.872543;2.318361
48.878063;2.328385
48.865753;2.379449
48.880497;2.276123
48.872055;2.341614
48.880531;2.276284
48.852676;2.335364
48.878063;2.328385
48.821537;2.302962
48.870651;2.343066
48.874584;2.350394
48.833626;2.368901
48.876888;2.30912
48.870255;2.344953
48.853348;2.357226
48.836452;2.413619
48.871632;2.325358
48.87935;2.345913
48.860775;2.342757
48.866253;2.361037
48.827412;2.310961
48.853348;2.357226
48.836452;2.413619
48.869709;2.293481
48.89135;2.28499
48.89135;2.28499
48.863617;2.36119
48.864002;2.358559
48.836452;2.413619
48.856613;2.352222
48.866096;2.373295
48.86763;2.34954
48.818165;2.382689
48.853806;2.370346
48.86359;2.343645
48.916992;2.3563
48.850555;2.389744
48.916992;2.3563
48.863251;2.286364
48.916992;2.3563
48.88932;2.243666
48.881496;2.350796
48.873245;2.306033
48.863884;2.341114
48.871632;2.325358
48.843971;2.345704
48.836452;2.413619
48.868286;2.351928
48.914158;2.358393
48.83139;2.37953
48.878063;2.328385
48.857555;2.34964
48.874153;2.309093
48.855053;2.374868
48.858887;2.294486
48.85693;2.3412
48.879906;2.365811
48.871632;2.325358
48.864861;2.350162
48.87682;2.290639
48.809536;2.36487
48.861099;2.346461
48.862537;2.383086
48.872543;2.318361
48.865753;2.379449
48.875225;2.351842
48.875469;2.331215
48.875469;2.331215
48.873909;2.319273
48.873856;2.348113
48.839806;2.329672
48.871834;2.341002
48.882378;2.382292
48.871834;2.341002
48.8652;2.343014
48.856613;2.352222
48.842087;2.328448
48.867966;2.350649
48.875381;2.351337
48.863884;2.341114
48.877998;2.329196
48.854389;2.288709
48.78854;2.364075
48.836452;2.413619
48.818165;2.382689
48.863567;2.378434
48.861217;2.349962
48.896683;2.318376
48.867817;2.34954
48.869709;2.293481
48.833626;2.368901
48.867493;2.366805
48.86969;2.341047
48.836452;2.413619
48.83139;2.37953
48.869446;2.342152
48.857555;2.34964
48.867611;2.339589
48.878784;2.286515
48.869148;2.341407
48.791214;2.265954
48.875381;2.351337
48.880531;2.276284
48.875652;2.304157
48.881496;2.350796
48.863914;2.341208
48.865753;2.379449
48.878925;2.32864
48.853344;2.370582
48.867565;2.34399
48.877312;2.180525
48.845985;2.291934
48.851143;2.288611
48.895638;2.387656
48.86763;2.34954
48.836452;2.413619
48.818165;2.382689
48.867817;2.34954
48.843472;2.344821
48.865753;2.379449
48.870255;2.344953
48.836452;2.413619
48.88562;2.307027
48.882771;2.316202
48.863369;2.34838
48.848499;2.388447
48.855053;2.374868
48.870827;2.344128
48.868397;2.341027
48.865753;2.379449
48.86647;2.352296
48.83139;2.37953
48.871834;2.341002
48.857555;2.34964
48.874382;2.352776
48.836452;2.413619
48.871742;2.341569
48.895638;2.387656
48.864002;2.358559
48.867565;2.34399
48.849304;2.389746
48.903816;2.359638
48.836452;2.413619
48.866154;2.348049
48.881813;2.364196
48.865753;2.379449
48.857555;2.34964
48.871834;2.341002
48.858887;2.294486
48.864731;2.359562
48.874382;2.352776
48.866577;2.334559
48.836452;2.413619
48.86359;2.343645
48.872883;2.357602
48.857555;2.34964
48.837883;2.352606
48.836452;2.413619
48.875309;2.349571
48.870647;2.344063
48.856613;2.352222
48.843346;2.328789
48.872543;2.318361
48.88842;2.250781
48.86;2.34
48.865753;2.379449
48.896954;2.385037
48.78854;2.364075
48.832439;2.263213
48.836452;2.413619
48.861099;2.346461
48.836452;2.413619
48.857819;2.346272
48.836452;2.413619
48.836452;2.413619
48.836452;2.413619
48.78854;2.364075
48.836452;2.413619
48.898094;2.279163
48.858887;2.294486
48.867611;2.339589
48.871742;2.341569
48.872292;2.346153
48.82497;2.371893
48.78854;2.364075
48.898098;2.294768
48.873856;2.348113
48.78854;2.364075
48.714642;2.205654
48.873856;2.348113
48.832882;2.396547
48.873856;2.348113
48.873856;2.348113
48.873856;2.348113
48.873856;2.348113
48.873856;2.348113
!#
#36
48.843628;2.35042
48.872324;2.382422
48.864182;2.336248
48.864052;2.335949
48.860989;2.381388
48.872324;2.382422
48.881554;2.324789
48.864052;2.335949
48.863331;2.34875
48.864052;2.335949
48.872324;2.382422
48.872324;2.382422
!#
#0
824
!#
