#1
52.532616;13.377704
52.584301;13.393727
52.520859;13.4093
52.502563;13.412145
52.484844;13.3571
52.530445;13.417564
52.502563;13.412145
52.492641;13.3664
52.529388;13.401355
52.476635;13.4198
52.481533;13.430208
52.512344;13.324407
52.503239;13.438288
52.4927;13.366573
52.503239;13.438288
52.525452;13.375951
52.496799;13.43108
52.510738;13.37233
52.505898;13.305787
!#
#8
!#
#9
52.51963;13.38727
52.51963;13.38727
52.483299;13.2667
52.533409;13.40308
52.525555;13.444573
52.509541;13.289
52.504219;13.38593
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.504219;13.38593
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.531712;13.412025
52.533409;13.40308
52.509541;13.289
52.533409;13.40308
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.533409;13.40308
52.51963;13.38727
52.533409;13.40308
52.509541;13.289
52.538166;13.400001
52.518291;13.42088
!#
#10
52.4011;13.052214
52.53455;13.42382
52.469269;13.438025
52.492641;13.3664
52.492641;13.3664
52.532265;13.396292
!#
#11
52.517349;13.471325
52.50251;13.457224
52.50251;13.457224
52.50251;13.457224
52.524864;13.304256
52.56813;13.4124
52.531483;13.388469
52.484043;13.439377
52.541451;13.42527
52.513695;13.454771
52.506191;13.37892
52.492619;13.426178
52.53452;13.41187
52.520008;13.404954
!#
#13
52.539921;13.35195
52.544182;13.41296
52.506191;13.37892
!#
#14
52.544563;13.372604
52.531647;13.384241
52.582806;13.424232
52.500267;13.354015
52.582806;13.424232
52.499886;13.444497
52.516747;13.305425
52.502655;13.382715
52.501629;13.38122
52.501629;13.38122
52.501629;13.38122
52.516071;13.37698
52.516747;13.305425
52.392429;13.091252
52.455769;13.326162
52.498192;13.31472
52.582806;13.424232
52.52491;13.451894
52.49819;13.31472
52.5345;13.398735
52.392429;13.091252
52.463902;13.344293
52.480789;13.385736
!#
#15
52.54719;13.415379
52.496998;13.390105
!#
#16
52.509159;13.37732
52.536472;13.407798
52.490807;13.448393
52.544941;13.42141
52.53299;13.407155
52.489914;13.425488
52.488148;13.367706
52.48003;13.44679
52.531483;13.388469
52.487057;13.389072
52.531483;13.388469
52.526592;13.410856
52.50473;13.468588
52.471569;13.45106
52.541607;13.421937
52.526936;13.410527
52.518456;13.45508
52.493919;13.362117
52.502388;13.416971
52.496964;13.42075
52.494896;13.397837
52.529907;13.401127
52.529907;13.401127
52.492641;13.3664
52.539459;13.407349
52.529907;13.401127
52.487057;13.389072
52.531483;13.388469
52.563354;13.409315
52.531483;13.388469
52.541908;13.354766
52.52948;13.39573
52.48732;13.38895
52.487164;13.389144
52.541451;13.42527
52.51141;13.398194
52.541767;13.421151
52.471569;13.45106
52.502388;13.416971
52.471569;13.45106
52.509159;13.37732
52.500492;13.443313
52.531483;13.388469
52.487057;13.389072
52.510246;13.406106
52.517345;13.437039
52.541607;13.421937
52.490269;13.3695
52.502388;13.416971
52.492641;13.3664
52.520008;13.404954
52.534397;13.499704
52.531483;13.388469
52.541607;13.421937
52.539459;13.407349
52.526936;13.410527
52.529907;13.401127
52.487057;13.389072
52.491982;13.48947
52.471569;13.45106
52.541767;13.421151
52.526936;13.410527
52.505672;13.390467
52.5383;13.41298
52.526936;13.410527
52.520603;13.401846
52.48003;13.44679
52.529907;13.401127
!#
#12
52.53455;13.42382
52.489128;13.40996
!#
#17
!#
#20
52.513695;13.454771
!#
#21
52.479767;13.426598
52.477242;13.42223
52.450771;13.33156
52.489868;13.42512
52.511089;13.41126
52.530815;13.450184
52.511089;13.41126
52.491241;13.424949
52.50061;13.422761
52.450771;13.33156
52.450771;13.33156
52.486237;13.421689
52.450771;13.33156
52.450771;13.33156
52.450771;13.33156
52.450771;13.33156
52.450771;13.33156
52.450771;13.33156
!#
#22
52.566948;13.397597
52.547623;13.457424
52.566948;13.397597
52.548786;13.368052
52.533951;13.42455
52.498528;13.439954
52.53046;13.42406
!#
#23
52.481823;13.365665
52.481823;13.365665
52.494785;13.324971
52.474884;13.559266
!#
#24
!#
#25
52.517849;13.387774
52.531319;13.40795
52.525585;13.44338
!#
#26
!#
#27
52.486664;13.424394
!#
#28
52.454689;13.383296
!#
#29
52.509995;13.371908
!#
#30
!#
#31
52.553841;13.38751
52.53299;13.407155
52.505024;13.439695
52.487057;13.389072
52.541607;13.421937
52.493385;13.388791
52.493385;13.388791
52.505234;13.393173
52.542149;13.40045
52.487057;13.389072
52.518299;13.439865
52.54407;13.418204
52.50552;13.301981
52.484261;13.43231
52.500492;13.443313
52.529446;13.399904
52.487057;13.389072
52.510246;13.406106
52.541607;13.421937
52.499866;13.429802
52.54407;13.418204
52.534397;13.499704
52.534397;13.499704
52.541389;13.409972
52.541607;13.421937
52.487057;13.389072
52.471569;13.45106
52.471569;13.45106
52.491619;13.433017
52.516731;13.46803
52.553825;13.387401
52.509495;13.429527
!#
#32
52.531864;13.447534
52.53215;13.379852
52.483059;13.4076
52.481239;13.53852
52.481709;13.47804
52.481709;13.47804
52.515163;13.456991
52.5084;13.42222
52.481239;13.53852
!#
#33
52.4883;13.410464
!#
#34
52.46415;13.43579
52.493576;13.418023
52.484856;13.357165
52.499485;13.449288
52.516594;13.390527
52.490318;13.37719
52.526245;13.416043
52.50038;13.41973
52.50038;13.41973
52.523102;13.366862
52.517456;13.389979
52.492622;13.413068
52.50753;13.391356
52.500381;13.41973
52.55265;13.43064
52.523781;13.414724
52.51416;13.396246
52.494343;13.398897
52.509151;13.375457
52.507011;13.391452
52.500382;13.41973
52.532413;13.342267
52.502731;13.411479
52.47906;13.349501
52.525478;13.403531
52.501369;13.41135
52.53717;13.407836
52.532898;13.419651
52.530445;13.417564
52.530445;13.417564
52.519909;13.403987
52.496422;13.421088
52.540051;13.41493
52.500381;13.41973
52.534546;13.358434
52.500458;13.418976
52.530445;13.417564
52.542892;13.412719
52.493202;13.423007
52.523405;13.4114
52.493202;13.423007
52.486755;13.355635
52.50032;13.418923
52.50943;13.391174
52.500381;13.41973
52.49847;13.38141
52.519909;13.403987
52.517391;13.47161
52.500381;13.41973
52.493202;13.423007
52.526592;13.410856
52.408779;13.05305
52.493576;13.418023
52.50322;13.372115
52.530445;13.417564
52.524628;13.408201
52.50753;13.391356
52.486759;13.355621
52.38937;13.07694
52.531399;13.40077
52.49437;13.398767
52.500381;13.41973
52.496071;13.422091
52.532738;13.428579
52.516068;13.412992
52.512356;13.419717
52.532284;13.384315
52.528614;13.416367
52.524628;13.408201
52.512608;13.390512
52.499485;13.449288
52.533234;13.424093
52.501373;13.41131
52.524628;13.408201
52.516766;13.390459
52.50071;13.33488
52.484856;13.357165
52.496853;13.418323
52.50029;13.418738
52.520733;13.3819
52.504627;13.333638
52.524738;13.404668
52.51416;13.396246
52.53738;13.372279
52.513042;13.418022
52.492641;13.3664
52.490269;13.377092
52.500462;13.418904
52.523003;13.368098
52.51339;13.39634
52.520733;13.3819
52.532898;13.419651
52.48457;13.43755
52.537521;13.373713
52.456936;13.524255
52.50032;13.43648
52.38937;13.07694
52.500381;13.41973
52.520733;13.3819
52.53109;13.396923
52.500641;13.421143
52.517391;13.47161
52.493202;13.423007
52.50186;13.411262
52.520515;13.327445
52.526459;13.41545
52.397957;13.060776
52.512306;13.419819
52.494907;13.39589
52.498859;13.4468
52.486759;13.355621
52.5247;13.392925
52.520733;13.3819
52.5359;13.397316
52.499981;13.41783
52.50753;13.391356
52.486755;13.355635
52.510738;13.372089
52.523399;13.402024
52.495426;13.461612
52.490269;13.377092
52.529125;13.416007
52.5247;13.392925
52.520008;13.404954
52.520733;13.3819
52.50029;13.418738
52.52599;13.31424
52.509266;13.390846
52.51416;13.396246
52.518005;13.412735
52.529125;13.416007
52.50753;13.391356
52.486755;13.355635
52.505775;13.438653
52.486755;13.355635
52.523365;13.322544
52.529536;13.401506
52.505234;13.393173
52.517391;13.47161
52.514523;13.325359
52.511692;13.452733
52.520008;13.404954
52.50753;13.391356
52.473736;13.456621
52.532616;13.377704
52.532543;13.412053
52.51445;13.420277
52.486759;13.355621
52.504597;13.419125
52.493202;13.423007
52.5443;13.37249
52.532043;13.389082
52.516766;13.390459
52.513012;13.417971
52.499889;13.30885
52.512352;13.419733
52.513809;13.396867
52.521469;13.405531
52.510738;13.372089
52.50029;13.418738
52.52753;13.415462
52.501793;13.41431
52.541683;13.367797
52.51416;13.396246
52.508701;13.3919
52.50081;13.41333
52.50753;13.391356
52.517391;13.47161
52.51416;13.396246
52.525871;13.403037
52.517391;13.47161
52.527779;13.38656
52.492638;13.413095
52.501862;13.411262
52.510738;13.37233
52.502377;13.411962
52.493202;13.423007
52.503296;13.339986
52.529125;13.416007
52.492622;13.413068
52.50029;13.418738
52.486759;13.355621
52.503296;13.339986
52.525452;13.375951
52.532898;13.419651
52.536839;13.39493
52.530445;13.417564
52.493202;13.423007
52.498859;13.4468
52.51459;13.390509
52.517391;13.47161
52.526592;13.410856
52.502563;13.412145
52.5149;13.323646
52.493202;13.423007
52.494907;13.39589
52.484856;13.357165
52.505463;13.373901
52.503296;13.339986
52.499485;13.449288
52.50029;13.418738
52.516708;13.390404
52.500382;13.41973
52.536839;13.394928
52.532898;13.419651
52.530445;13.417564
52.517391;13.47161
52.526459;13.41545
52.487549;13.46323
52.493202;13.423007
52.516766;13.390459
52.50029;13.418738
52.500462;13.418904
52.532898;13.419651
52.517391;13.47161
52.50029;13.418738
52.530445;13.417564
52.517391;13.47161
52.502377;13.411962
52.492622;13.413068
52.50029;13.418738
52.493202;13.423007
52.502563;13.412182
52.493202;13.423007
52.493202;13.423007
52.501373;13.41131
52.50029;13.418738
52.530445;13.417564
52.487549;13.46323
52.516766;13.390459
52.50029;13.418738
52.500462;13.418904
52.526459;13.41545
52.50029;13.418738
52.52393;13.376665
52.520008;13.404954
52.512352;13.419733
52.50029;13.418738
52.517849;13.387774
52.502377;13.411962
52.492622;13.413068
52.530445;13.417564
52.516766;13.390459
52.485626;13.354475
52.512352;13.419733
52.492622;13.413068
52.530445;13.417564
52.512352;13.419733
52.530445;13.417564
52.530445;13.417564
52.518497;13.388499
52.530445;13.417564
52.530445;13.417564
!#
#36
52.528297;13.409797
52.490295;13.393045
52.536701;13.397498
52.537521;13.373713
52.528297;13.409797
52.52845;13.409181
52.536701;13.397498
52.490768;13.387763
52.490768;13.387763
52.528297;13.409797
52.536701;13.397498
52.528297;13.409797
52.496475;13.420802
52.536701;13.397498
52.528297;13.409797
52.500298;13.439754
52.536701;13.397498
52.537521;13.373713
52.500298;13.439754
52.536701;13.397498
!#
#0
675
!#
