#1
52.493202;13.423007;1515430800000;Berlin Modular;qzsbqnyxcblb
52.493202;13.423007;1515522600000;VJ Open Lab;qqhgsnyxcbdb
52.493202;13.423007;1515522600000;Smell Lab;dzfwxmyxcbmb
52.497208;13.439194;1522515600000;KUNST100 FEST;vmtnrnyxfbpc
!#
#2
52.526443;13.386846;1510245000000;Drittes Meeting der Nintex User Group Berlin;243171152
52.506916;13.352848;1510248600000;Skilling me Softly - Was ist mein Startup wert & wie verstehen Investoren das?;243458563
52.506916;13.352848;1510248600000;Skilling me Softly - Was ist mein Startup wert & wie verstehen Investoren das?;243269476
52.519173;13.406091;1510250400000;Trent McConaghy - BigchainDB Founder and CTO;240767594
52.486759;13.355621;1510250400000;"Tips and Ideas on Long-Term Investment/Wealth Management";244079101
52.50032;13.43648;1510250400000;From Idea to USP: evaluate,improve and get feedback on your idea;244525186
None;None;1510250400000;📈 Digital Strategy, Marketing & Growth Meetup Berlin at Lidl Digital;236978099
52.50032;13.43648;1510252200000;From Idea to USP: Evaluate, Improve and Get Feedback on Your Idea;243913923
52.486755;13.355635;1510252200000;Rede zum Thema: Evidenzbasierte Medizin;244909519
52.513809;13.431323;1510259400000;Berlin  Founder Night Out: Network with Local Entrepreneurs!;244647480
None;None;1510318800000;Monatlicher Business-Netzwerk-Kaffeeklatsch in Berlin-Wedding;244049272
0;0;1510329600000;Entrepreneurship DemoDay 2017;244485135
52.50943;13.391174;1510331400000;Term Sheet Battle by Startupbootcamp Digital Health Berlin;243646136
52.502609;13.412217;1510333200000;HARDWARE.CO Meetup with Altium;244539441
None;None;1510353900000;Tipp: GreenUp Invest High-Level-Matching Berlin: Applic. till November 10th;244138764
None;None;1510394400000;A weekend at the Farm;244780693
None;None;1510423200000;Freelance Stammtisch;244317306
52.531464;13.433624;1510495200000;Sunday Coffee & Chat;244627209
None;None;1510594200000;Let's get together! (drinks+business networking);240449433
52.49358;13.36061;1510596000000;Fund Your Startups Last Call For 2017 - Discuss The Best Ways To Achieve Funding;244894190
None;None;1510596000000;Leadership Mindset - 360° Tool for Agile Leadership Development;244846944
0;0;1510671600000;Workshop: Richtige Kunden- und Geschäftsmodellentwicklung;244963647
52.490768;13.387763;1510675200000;KSK membership: How to get started.;244506916
52.528267;13.369027;1510682400000;2nd Tuesday is Do'sDay!;244878984
None;None;1510682400000;Gründerlounge Vol. 5;243798730
52.51342;13.455574;1510682400000;Sixth Pr0grammat1c Meetup Berlin;243916603
52.536339;13.41061;1510732800000;Bevor es zu spät ist: So bereitest du deine Steuererklärung vor!;244569499
52.519909;13.403987;1510761600000;Weekly Meetup: Germanto – Selling „Made in Germany“ to China;244965041
52.536339;13.41061;1510765200000;Umsatzsteuer: Bin ich (noch) Kleinunternehmer?;244569971
52.537521;13.373713;1510767000000;HR Meet Trainers #2: Better Teamwork;244343588
52.500072;13.349674;1510767000000;Learn to speak & be a leader!;hsvblnywpbtb
52.50753;13.391356;1510768800000;Design Thinking Workshop: Create, Connect, Collaborate.;244826032
52.465931;13.331496;1510770600000;Clubabend der Steglitz Toastmasters - Rhetorikclub;tclvllywpbtb
52.536339;13.41061;1510819200000;Umsatzsteuer: Bin ich (noch) Kleinunternehmer?;244569966
52.493382;13.386777;1510822800000;Business-Netzwerken­ in Kreuzberg um 10:00 Uhr mit Vortrag von Susann Roge;krzhtmywpbvb
52.502563;13.412145;1510826400000;WorkParty at betahaus;244961027
52.536339;13.41061;1510851600000;Bevor es zu spät ist: So bereitest du deine Steuererklärung vor!;244569532
52.512108;13.326982;1510853400000;RECRUITING & LEADERSHIP IN THE DIGITAL AGE feat. i-potentials @ TU Berlin;244835460
None;None;1510853400000;Monatlicher Business-Netzwerk-Afterwork in Berlin-Wedding;244049316
52.50032;13.43648;1510855200000;The Future of Workspaces;244452602
52.496403;13.357812;1510855200000;FinTech Stammtisch;244746444
52.51265;13.424637;1510855200000;Kollectiv: 008 // KOLLECTIV WORK;244575050
52.500114;13.391308;1510857000000;Conscious FinTech #4 – Our Roadmap to Conscious FinTech;243521954
52.538101;13.398351;1510905600000;🌞 Flow-Productivity Boostcamp ✓✓✓ (theme: Decluttering!);244714729
None;None;1510905600000;Freelance Friday Coworking Day (November);242867802
52.506191;13.37892;1510909200000;START Call - Berlin's Largest Student-run Entrepreneurship Conference;244226077
52.541279;13.390119;1510938000000;Startup Weekend Berlin 11/17;244967433
None;None;1511028000000;Deep Talk Dinner & 3-Course Menu;244424752
52.518566;13.408119;1511182800000;Pflege 4.0 - digitale Pflege patientenorientiert;244925176
None;None;1511199000000;Deskish for Social Media #2;244757811
52.513809;13.396867;1511199000000;Überzeuge mit spannenden Geschichten @ Rent24;244862875
52.55413;13.37466;1511199900000;Share on Bazaar;244887577
52.538101;13.398351;1511251200000;🌞 Flow-Productivity Boostcamp ✓✓✓ (For First timers);244620623
None;None;1511287200000;📈 Digital Strategy, Marketing & Growth Meetup Berlin at SAP;243413026
52.505081;13.3803;1511288100000;November blues? Leave them behind!;244305783
None;None;1511371800000;Women Entrepreneurs - Experience Session & Workshop on Value Creation;244426100
52.49358;13.36061;1511373600000;How To Negotiate What You're Worth;244229667
52.485584;13.449306;1511373600000;Spotify for artists: How to get your music on playlists;244784666
52.506401;13.416169;1511373600000;New Work im Kontext des deutschen Arbeitsrechts;244749675
0;0;1511373600000;Schreibsession #01 – Auf die Plätze, fertig, los!;244780643
0;0;1511458200000;Try out some craft beer, catch up with everyone;244540659
None;None;1511460000000;Berlin Entrepreneurs Group at Zalon by Zalando;244374174
None;None;1511460000000;Best practices for Multi-Channel eCommerce;243572543
52.499897;13.455011;1511460000000;Road to Independency – A Journey to Fully Agile Teams;244144570
52.524815;13.392471;1511460000000;A recurring theme given the attention it deserves;244844682
None;None;1511546400000;Nix Arzt! Wer Visionen hat, sollte… ein Unternehmen gründen!;242405381
None;None;1511597700000;WORKSHOP: Die Macht der Sprache - Mit Texten überzeugen und inspirieren;243009827
52.501339;13.325563;1511773200000;Business-Netzwerken in der City-West um 10:00 Uhr;mcfswmywpbkc
None;None;1511802000000;Storytelling: Tellit game;244966435
52.506573;13.327655;1511888400000;How to start your limited company even faster and why time matters.;244786494
None;None;1511892000000;#2 BizDev Bootcamp;244509305
52.52227;13.45395;1511892000000;Uncover Your Innate Talent;244815358
52.493912;13.429606;1511976600000;How to make your visual content glimmer;244449383
52.536877;13.407644;1511976600000;Holacracy Meetup Berlin #2;244538095
52.47607;13.425657;1511978400000;Freelancing in Germany Info Session;244506946
None;None;1511978400000;November Meetup: How to prevent burnout;244787190
None;None;1512045000000;Startupbootcamp Digital Health Demo Day;242247366
52.518414;13.380553;1512059400000;Startups@Digitale Vernetzung by Fraunhofer;244348884
52.555214;13.383472;1512063000000;LS Lab 2.5 - Liberating ourselves;244540064
52.494839;13.324951;1512064800000;Der Notfallkoffer für mein Unternehmen | Vortrags- &Netzwerkabend;244278539
None;None;1512064800000;Why diversity in tech now?;244481339
52.494602;13.379453;1512064800000;Networking - Afterwork Meetup Stammtisch November;txrjtnywpbvb
52.503239;13.438288;1512118800000;Sales Training – Für selbstständige Trainer & Berater;243851106
None;None;1512140400000;Business model innovation workshop;244577996
52.511784;13.425881;1512140400000;Phase XI: Zukunftskonferenz von & mit der Kreativwirtschaft Nr. 6;244862562
52.52985;13.386633;1512151200000;Finde den Job, den Du liebst!;243200446
52.503239;13.438288;1512201600000;Modern Presentation Training – How to create kick ass presentations;244026156
0;0;1512412200000;How & Why to buy or sell a flat in Berlin without a real estate agent?;243332391
52.506596;13.417848;1512565200000;Digital Nomad Meetup (first wednesday every month);fhsmtnywqbjb
52.501343;13.315396;1512577800000;THE ART OF SCALING: Making the Transition from Start-up to Scale-up;243476673
52.504627;13.333638;1512581400000;World Innovations Forum Intro & Competition;244937067
None;None;1512583200000;World Innovations Forum - Intro and startup competition;242995369
52.516071;13.37698;1512667800000;Leading Towards Diversity: Conducting Interviews For Hiring The Right People;244760705
52.506401;13.416169;1512669600000;CleverShuttle - Sharing is Caring;244539213
52.51219;13.448504;1512669600000;Solopreneurs Berlin Meetup;xtrhrmywqbkb
None;None;1512669600000;How to optimize your Profit with Payment&Security;243572578
52.51218;13.32709;1512988200000;Startup Konferenz: Berlin FinTech Day;244244120
52.500011;13.391284;1513100700000;Corporate Finance & Valuation;243253999
52.512608;13.390512;1513101600000;Next Meetup, topic tbc;243975879
None;None;1513105200000;Founders Meetup / Stammtisch;qfvrvlywqbqb
52.505463;13.373901;1513186200000;Save the date: IoT & Health Startup Sprechstunde on December, 13th, 2017;244051664
None;None;1513274400000;Female Co-Founder Matchmaking No. 3 + Special Insights;244925946
None;None;1513357200000;Controlled experiments and A/B testing: Just enough theory & a lot of practice;244483963
None;None;1515524400000;Founders Meetup / Stammtisch;qfvrvlyxcbmb
None;None;1515693600000;Retargeting and Cart Abandonment;243572525
52.512592;13.431108;1515693600000;#9 Blockchain for Real Estate;244833762
52.512814;13.393882;1516298400000;Networking - Afterwork Meetup Stammtisch Januar;txrjtnyxcbxb
None;None;1516955400000;"Innovative Mindset" - How to voodoo your work;243015796
52.506596;13.417848;1518008400000;Digital Nomad Meetup (first wednesday every month);fhsmtnyxdbkb
52.499947;13.375246;1518685200000;E-commerce Berlin Expo 2018;240662949
52.506596;13.417848;1520427600000;Digital Nomad Meetup (first wednesday every month);fhsmtnyxfbkb
None;None;1522170000000;📈 Digital Strategy, Marketing & Growth Meetup Berlin;243413031
52.530388;13.411755;1522548000000;רענון שנתי לממוני אנרגיה;240050896
52.503712;13.273452;1523948400000;Startup-Café @conhIT;244345091
!#
#3
None;None;1512655200000;Berlin Robocar Rally - Build & Race RoboCars;243413964
None;None;1517247000000;AI for Autonomous Mobility (Course Part I - 10 Weeks);243822774
!#
#4
52.529536;13.401506;1510495200000;Aktion Europäische Woche der Abfallvermeidung im November;244812288
None;None;1510597800000;Is Germany ready for transition design?;244247699
52.508057;13.378392;1510839000000;Experten-Panel: Gründungsfinanzierung in der Green Economy;244838046
52.508057;13.378392;1510839000000;StartGreen Award - Netzwerkforum & Preisverleihung;244376338
52.528862;13.425081;1510855200000;Crowdfunding-Stammtisch #5;243325194
52.502609;13.412217;1510855200000;Networking with a Twist: Making Berlin Sustainable ... Together!;244512617
52.535759;13.458182;1511010000000;Pflanzenkohle, Bokashi und Terra Preta - Workshop - Ersatztermin;244780839
52.532898;13.398411;1511461800000;Green Tec Innovations: Smart Meter Disaggregation and Solar Off-Grid living;243018434
52.535759;13.458182;1511600400000;Baumpflanzaktion & Workshop Obstbaumpflanzung + Erziehungsschnitt;243853526
None;None;1513274400000;Refugees Welcome Meetup Berlin;hrxgzlywqbsb
52.532898;13.398411;1516905000000;Green Energy Night#9;244570347
52.530388;13.411755;1522548000000;רענון שנתי לממוני אנרגיה;240050896
!#
#5
None;None;1510252200000;Dance Modern Jive / Modern Swing;cmhzxmywpbmb
52.493385;13.388791;1510254000000;Beginners Salsa & Bachata Class for 2 Months;hsgxvnywpbmb
52.493385;13.388791;1510254000000;Legendary Padthai dinner + Networking night with Salsa;zrhxvnywpbmb
None;None;1510255800000;Dancing in the Dark;244747022
52.542149;13.40045;1510396200000;Autumn BBQ + Salsa/Kizomba;244861008
52.51339;13.474983;1510511400000;FREE - Swing Dance Beginner Class + Workshop;wshmlnywpbqb
52.520214;13.412098;1510680600000;Salsa Party with Free Lesson Tuesday;243824621
52.486076;13.389293;1510853400000;Belly dance class;hkcptnywpbvb
52.51339;13.474983;1511116200000;FREE - Swing Dance Beginner Class + Workshop;wshmlnywpbzb
52.49358;13.36061;1518112800000;Bewegung neu denken: Mehr Leistung bei weniger Krafteinsatz oder Verletzungen;244222857
!#
#6
None;None;1510340400000;Something Singularity. Details TBD.;236062578
52.520859;13.4093;1510394400000;Snapshots of the German-Soviet War. Tour & Discussion;hdqkvnywnbcc
52.502563;13.412145;1510416000000;Workshop of the MIND Science Committee;244230704
None;None;1510592400000;Clojure fundamentals study group;fwsbwnywpbrb
None;None;1510680600000;Visions in Fashion+Technology+Lifestyle (Free, Wear It Berlin);244719548
52.484844;13.3571;1510761600000;Haskell Programming From First Principles Study Group;bbtssnywpbqb
52.530445;13.417564;1510853400000;EduHeroes - An Introduction to Design Thinking within Education.;244539032
None;None;1510855200000;The Third Thursday Monthly FT Meetup;vclsjlywpbvb
52.502563;13.412145;1510999200000;MIND Meetup:  Psychedelic Science für Grafiker, Fotografen, Gestalter;244222394
52.492641;13.3664;1511094600000;"Suppose that you divide absolute greatness". Reading Parmenides by Plato.;244538858
52.529388;13.401355;1511197200000;Paper Lampshades Workshop;244879537
52.476635;13.4198;1511202600000;Let's discuss Moral Saints by Susan Wolf;244863394
52.481533;13.430208;1511290800000;Table Quiz at the Curious Fox;244308198
52.512344;13.324407;1511374500000;Gain spectacular speaking skills - be a confident leader;lttdwlywpbdc
52.503239;13.438288;1512118800000;Sales Training – Für selbstständige Trainer & Berater;243851106
52.4927;13.366573;1512147600000;Let's talk bout time in Berlin;243198607
52.503239;13.438288;1512201600000;Modern Presentation Training – How to create kick ass presentations;244026156
52.525452;13.375951;1512669600000;We will make your science project open.;tgvqtnywqbkb
None;None;1512759600000;Something Singularity. Details TBD.;236062588
52.496799;13.43108;1512910800000;Entdecke die Kraft in Dir 💪🌿 - Intensivseminar zum Auflösen von Glaubenssätzen;244519768
52.510738;13.37233;1513272600000;Innovating The Patient Journey - Identifying and Diagnosing Patients;243881739
52.505898;13.305787;1517940000000;User Meetup;244900887
None;None;1528092000000;SingularityU Germany Summit 2018;243040840
!#
#8
None;None;1510680600000;Product visions in Fashion, Tech and Lifestyle;244571359
!#
#9
None;None;1510322400000;#TrainOnTrail - Week-end in SAXONY // 3days/2nights;242405997
52.483299;13.2667;1510390800000;Grunewald 12km SATURDAY run;244460456
52.533409;13.40308;1510394400000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywpbpb
52.525555;13.444573;1510480800000;Badminton For Advanced And Intermediate Players;244880280
52.509541;13.289;1510480800000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywpbqb
52.504219;13.38593;1510590600000;Traditional Taekwon-Do in Berlin-Mitte;dmcmwnywpbrb
52.538166;13.400001;1510596000000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywpbrb
52.533409;13.40308;1510682400000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywpbsb
52.51963;13.38727;1510771500000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywpbtb
52.51963;13.38727;1510857000000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywpbvb
52.533409;13.40308;1510999200000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywpbxb
None;None;1511024400000;Offener Lauftermin;244847267
52.509541;13.289;1511085600000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywpbzb
52.504219;13.38593;1511195400000;Traditional Taekwon-Do in Berlin-Mitte;dmcmwnywpbbc
52.538166;13.400001;1511200800000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywpbbc
52.533409;13.40308;1511287200000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywpbcc
52.51963;13.38727;1511376300000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywpbdc
52.51963;13.38727;1511461800000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywpbfc
52.533409;13.40308;1511604000000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywpbhc
52.509541;13.289;1511690400000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywpbjc
52.538166;13.400001;1511805600000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywpbkc
52.533409;13.40308;1511892000000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywpblc
52.51963;13.38727;1511981100000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywpbmc
52.51963;13.38727;1512064800000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywpbnc
52.531712;13.412025;1512158400000;#FINISH2017 - die ultimative Sportlerparty in Berlin;242891813
52.533409;13.40308;1512208800000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywqbdb
52.509541;13.289;1512295200000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywqbfb
52.533409;13.40308;1512410400000;Outdoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywqbgb
52.533409;13.40308;1512496800000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywqbhb
52.51963;13.38727;1512585900000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywqbjb
52.51963;13.38727;1512669600000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywqbkb
52.533409;13.40308;1512813600000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywqbmb
52.509541;13.289;1512900000000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywqbnb
52.538166;13.400001;1513015200000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywqbpb
52.533409;13.40308;1513101600000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywqbqb
52.51963;13.38727;1513190700000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywqbrb
52.51963;13.38727;1513274400000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywqbsb
52.533409;13.40308;1513418400000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywqbvb
52.509541;13.289;1513504800000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywqbwb
52.538166;13.400001;1513620000000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywqbxb
52.533409;13.40308;1513706400000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywqbzb
52.51963;13.38727;1513795500000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywqbbc
52.51963;13.38727;1513879200000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywqbcc
52.533409;13.40308;1514023200000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywqbfc
52.509541;13.289;1514109600000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywqbgc
52.538166;13.400001;1514224800000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnywqbhc
52.533409;13.40308;1514311200000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnywqbjc
52.51963;13.38727;1514400300000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnywqbkc
52.51963;13.38727;1514484000000;Indoor Fitness (Cardio & Strength) - Beginner Level;zjkrxnywqblc
52.533409;13.40308;1514628000000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnywqbnc
52.509541;13.289;1514714400000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnywqbpc
52.538166;13.400001;1514829600000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnyxcbcb
52.533409;13.40308;1514916000000;Outdoor Fitness (Cardio & Strength) - Beginner Level;dnscsnyxcbdb
52.51963;13.38727;1515005100000;Indoor Fitness (Cardio & Strength) - Advanced Level;kvtxsnyxcbfb
52.533409;13.40308;1515232800000;Outdoor Fitness (Cardio & Strength) - Advanced Level;sclsnnyxcbjb
52.509541;13.289;1515319200000;Outdoor Fitness (Cardio & Strength) - All Levels;ckvkxnyxcbkb
52.538166;13.400001;1515434400000;Indoor Fitness (Cardio & Strength) - Advanced Level;fxjzxnyxcblb
52.518291;13.42088;1523174400000;38th Berlin Half-Marathon 2018;239506280
!#
#10
52.469269;13.438025;1510250400000;Fermentation Exchange Meeting;244575588
52.492641;13.3664;1510403400000;Saturday Afternoon Coffee and Talk;tptmhlywpbpb
52.505592;13.324139;1510596000000;Let's Go To the Black Cafe!;244962530
52.492641;13.3664;1511013600000;Saturday Afternoon Coffee and Talk;tptmhlywpbxb
52.53455;13.42382;1511377200000;Stammtisch: Drinks in Bar/Café Marienhof;dhwfznywpbdc
52.532265;13.396292;1512234000000;Keto / Low Carb Meet Up;rwnnrlywqbdb
!#
#11
52.50251;13.457224;1510250400000;Let's play "Great Western Trail";244929535
52.50251;13.457224;1510250400000;Peak Oil;244900474
52.50251;13.457224;1510250400000;Thursday Game Night in Friedrichshain;pjsmfmywpbmb
52.50251;13.457224;1510252200000;Let's play Quantum@Thursday Game Night;244876825
52.524864;13.304256;1510333200000;We meet at a café to play some hours of blitz chess.;244894667
52.56813;13.4124;1510423200000;Game Night at Pankow Learning Center! (Bilingual);244865495
0;0;1510498800000;Board Game Sunday;244901199
52.531483;13.388469;1510511400000;Hold'Em on Sundays at The Castle;rkpfknywpbqb
52.484043;13.439377;1510596000000;Bridge spielen / kennenlernen;tjqjvnywpbrb
52.541451;13.42527;1510682400000;Cards Against Humanity Tuesday;ffcfsnywpbsb
52.513695;13.454771;1510772400000;Fang den Film Nummer 38;244279844
52.506191;13.37892;1510995600000;Civic Game Jam #3 – Machines;243951788
52.492619;13.426178;1511103600000;Chess Me Out - back to the game;gnthmnywpbzb
None;None;1511373600000;Deviant Robot - Meet, Greet, Mingle, Play;237504705
52.53452;13.41187;1511704800000;Kostenloser Brettspieletreff im GO Prenzlauer Berg um 16 Uhr;wgcxxmywpbjc
52.520008;13.404954;1511722800000;Retro Game Slam & The Dark Room @ Comedy Cafe Berlin;244645778
None;None;1511978400000;VR Berlin Meetup #27 at the BTK;244575944
None;None;1513619100000;Deviant Robot Movie Meetup - Star Wars: The Last Jedi;244247274
None;None;1513792800000;Deviant Robot - Meet, Greet, Mingle, Play - Christmas Special;237504726
!#
#12
None;None;1510686000000;Tuesday Night Drinks at Fitcher's Vogel with Emily;244745533
52.489128;13.40996;1510771500000;OPEN SCREENING @ Sputnik Kino;vjtczlywpbtb
None;None;1511287200000;Tuesday Night Drinks at Radio - The Label Bar with Anna;244870897
52.53455;13.42382;1511377200000;Stammtisch: Drinks in Bar/Café Marienhof;dhwfznywpbdc
!#
#13
52.539921;13.35195;1510336800000;Libertärer Stammtisch;244841716
52.544182;13.41296;1510857000000;Storytelling Workshop mit Dyane Neiman;244816151
52.506191;13.37892;1511614800000;25 Jahre Novo – Der Freiräume-Kongress;244485998
!#
#14
52.500267;13.354015;1510250400000;Clubabend;jrrltmywpbmb
0;0;1510250400000;Träumer, Kritiker und Realist sein.;244339858
None;None;1510252200000;NLP Basics (2 of 6);244599009
None;None;1510254000000;YOGA FOR BEGINNERS - Kreuzberg;mzstvnywpbmb
52.582806;13.424232;1510308000000;Meditation in Berlin-Buch;mqglqnywpbnb
52.499886;13.444497;1510335000000;Osho Kundalini Meditation;zmmtllywpbnb
52.516747;13.305425;1510336800000;Scopri l'energia che si trova dentro di te a Charlottenburg;hrtspnywpbnb
52.502655;13.382715;1510491600000;Inner Engineering Book Launch & Sadhguru in Conversation with Palina Rojinski;243543455
52.501629;13.38122;1510491600000;Meet, Mingle, Meditate with Sadhguru - 12th November - Tempodrom, Berlin;243544717
52.501629;13.38122;1510491600000;Inner Engineering Book Launch & Sadhguru In Conversation With Palina Rojinski;243544731
52.501629;13.38122;1510491600000;Inner Engineering Book Launch & Sadhguru In Conversation With Palina Rojinski;244665988
52.516071;13.37698;1510509600000;Kostenloses Tantra-Info-Webinar;244714634
52.516747;13.305425;1510592400000;Charlottenburg - Feel your Power - Beginners Course (in English);qqfclkywpbrb
52.392429;13.091252;1510597800000;Meditation in Potsdam;qhfclkywpbrb
52.455769;13.326162;1510682400000;Vortrag: „Die Karten von Atlantis“ vorgestellt von Yvonne K. Bahn.;pwxkllywpbsb
52.516747;13.305425;1510682400000;Anfängerkurs Meditation - Zeit für Dich!;fqpfzlywpbsb
52.498192;13.31472;1510768800000;Löse die Muster - Was stört oder ärgert dich bei Anderen?;244912292
52.582806;13.424232;1510770600000;Meditation in Berlin Buch;nknlhlywpbtb
None;None;1510857000000;NLP Basics (3 of 6);244599028
52.51246;13.465452;1510857000000;»Was Buddha wirklich sagt – Texte zu Grundlehren des Buddhismus«;vwvzxnywpbvb
None;None;1510942500000;Fortgeschrittenengruppe: Selbstliebe üben;clvlmnywpbwb
52.52491;13.451894;1511460000000;Drop in Men's Group [Berlin];244623117
52.49819;13.31472;1511460000000;Hypnose ganz einfach mit der Elman Induktion;244487315
None;None;1511461800000;NLP Basics (4 of 6);244599034
52.5345;13.398735;1511722800000;Kuschelabend (immer letzter Sonntag im Monat);243472536
52.392429;13.091252;1511807400000;Meditation in Potsdam;qhfclkywpbkc
None;None;1512066600000;NLP Basics (5 of 6);244599081
None;None;1512152100000;Fortgeschrittenengruppe: Selbstliebe üben;phfvpmywqbcb
None;None;1512581400000;Deep Talk. Digital. Work. Health.;244425065
None;None;1512671400000;NLP Basics (6 of 6);244599097
52.463902;13.344293;1512757800000;What is Bioenergetic Analysis?;242228825
None;None;1515176100000;Basisgruppe: Selbstliebe kennenlernen und annehmen;lfvqnmyxcbhb
None;None;1516385700000;Fortgeschrittenengruppe: Selbstliebe üben;clvlmnyxcbzb
None;None;1517595300000;Fortgeschrittenengruppe: Selbstliebe üben;phfvpmyxdbdb
None;None;1520014500000;Basisgruppe: Selbstliebe kennenlernen und annehmen;lfvqnmyxfbdb
52.480789;13.385736;1526317200000;Outdoor Yoga Vinyasa Flow at Tempelhofer Feld Berlin;qvtjtnywmbxb
!#
#15
52.54719;13.415379;1510491600000;Sunday Knitting;hcjhmnywpbqb
52.496998;13.390105;1511013600000;Succulent Frame Workshop;243722435
None;None;1511013600000;Fix it yourself (ANYTHING). Free!;244812528
0;0;1511197200000;Paper Lampshade Workshop;243722517
None;None;1511892000000;Dangerous Talk #1: Can Tech Help Scale Social Good? Mozilla, WTMB & AirBnB;244836946
!#
#16
