#1
0;0;1510416000000;Virtual S.E.V.E.N. Networking Saturdays!;thmqlnywpbpb
None;None;1510416900000;We're just starting up and looking to meet, connect and get to know each other!;nwwzhmywpbpb
40.747883;-73.998711;1510426800000;Coffee Hour;244262081
40.725346;-73.993431;1510426800000;VisionWorking & Astrology: Envision 2018;244205011
40.621892;-74.310321;1510430400000;What Exit? Meeting;nkdkvlywpbxb
None;None;1510430400000;Free GMAT RC session;bkpqvnywpbpb
40.771249;-73.981834;1510448400000;Meetup Anniversary Party (Enclosed Rooftop) - Champagne Toast, Games, Prizes!;244685974
41.023033;-73.731613;1510509600000;Five Things Women Should Know About.......;244100369
40.787865;-73.967468;1510513200000;Kick off this Meetup;244675591
None;None;1510524000000;Improv NOW! - Sunday Drop-In Improv Class 5-7pm ($10);scwnwnywpbqb
40.747643;-73.993248;1510534800000;The Improv NOW Hour! (FREE);244857841
41.033646;-73.784409;1510603200000;Social Media 102 - Clinic;243960321
40.747536;-73.986931;1510613100000;Come Back to School for Public Speaking!;zmdqwnywpbrb
40.749447;-73.977852;1510614000000;Free Professional Small Business Networking Event;244603612
40.749447;-73.977852;1510614000000;Free Professional Small Business Networking Event;244603574
40.749447;-73.977852;1510614000000;Free Professional Small Business Networking Event;244603420
None;None;1510615800000;Hong Kong Online Lending Meetup;244554259
40.744396;-74.172142;1510617600000;The Art & Science of Real Estate Investing;243867685
40.713825;-73.829041;1510617600000;The food is better in November;244285146
40.72998;-74.17485;1510619400000;NJ's Entrepreneurs Investors Haven In Real Estate;mwvdxnywpbrb
40.800358;-73.701752;1510619400000;Club Meeting;vwjgrlywpbrb
40.747643;-73.993248;1510621200000;The bi-weekly Monday Night Hip Hop Improv Jam! (FREE);wfbvsnywpbrb
40.996052;-73.818176;1510660800000;Networking meeting;qndqfjywpbsb
40.904835;-74.416702;1510660800000;Partners in Business: North Jersey Referrals Group Weekly Meetup;mclqllywpbsb
40.799877;-74.342522;1510662600000;Power Tuesday;fzwbllywpbsb
40.714804;-74.366421;1510664400000;Monthly VBNG Business Meeting. An excellent opportunity to network with veterans;dhtzrcywpbsb
40.762428;-73.969604;1510668000000;Free CPE & CLE Workshop I.R.C. SECTION 1031 TAX DEFERRED EXCHANGES;244730783
None;None;1510668000000;Power Niners Business Networking & Referrals Breakfast;mdbfznywpbsb
None;None;1510669800000;Free songs for seeds trial class now available.;cgqqkmywpbsb
40.827618;-74.287262;1510675200000;Directing Your Investments Through Tax Advantaged Vehicles;244341836
40.644753;-74.273964;1510677000000;WINK Luncheon;244585687
40.757923;-73.986443;1510678800000;Bryant Park Toastmasters;xphvvlywpbsb
40.720722;-73.98941;1510696800000;Introduction class on Design for 3D Printing;brgvpmywpbsb
40.756393;-73.986786;1510698600000;Toast of Broadway Toastmasters Meeting;ppvskmywpbsb
40.731739;-74.18586;1510700400000;REAL ESTATE WORKSHOP IN NEWARK;qfzjknywpbsb
40.752388;-73.983635;1510700400000;Startup Financing 360 - Fundraising Strategy & Financing Vehicles: 6 Spots Left;243390764
40.742915;-73.988856;1510700400000;Pitch Your Business Funding Needs and Networking Party;cmkrpnywpbsb
40.753086;-73.967812;1510700400000;The Differences Between Men & Women - Debate & Mixer;244543326
40.76136;-73.969337;1510700400000;Make Your Mark: A Winning Visual Strategy that Translates Your Brand;244406451
None;None;1510700400000;Meet investors, present deals;244926173
40.742973;-73.989273;1510700400000;Meet investors, present deals;244926163
40.756153;-73.967239;1510700400000;Network After Work at Atwood;243706335
40.75668;-73.989647;1510700400000;Requirements Development made easy using A Simple Framework for Effective Proces;244299056
None;None;1510700400000;November Meet & Greet-Midtown-NYC;244090578
None;None;1510700400000;November Book Club: The E-Myth Revisited by Michael E. Gerber (NYC);244124025
40.71991;-74.043312;1510700400000;Hudson and Bergen County Pre-Auction Real Estate Review;243863980
40.751328;-73.973579;1510701300000;Speak louder, clearer and without fear today! Change your life.;twtsxlywpbsb
40.777552;-74.444722;1510702200000;PMINJ Monthly Meeting;244942044
40.751545;-73.980942;1510702200000;Networking & Pitch Event;244783841
None;None;1510702200000;UX Support Group;sdrfwnywpbsb
40.709904;-73.96283;1510702200000;3rd Brooklyn Flippers & Funders Real Estate Networking Event!;244517770
0;0;1510702200000;New York  Founder Institute Graduate Showcase & Networking Event;244700728
40.958736;-74.071823;1510702200000;DECORATIVE TILE;244493732
40.755798;-73.557922;1510703100000;Live: Real Estate Investment Workshop Seminar with our Top Income Earner;mlfrvnywpbsb
40.5481;-74.334877;1510704000000;Word-of-mouth referrals are the most effective way to grow your business.;244638372
None;None;1510704000000;Cooking with Nearly New Yorkers;242765097
0;0;1510704000000;FROM BRANDING TO THE CANNABIS FOOD BUSINESS;244153580
None;None;1510704000000;New York Traders Educational Network Monthly Meetup;vfnwsnywpbsb
40.723557;-73.515472;1510704000000;Word-of-mouth referrals are the most effective way to grow your business.;244486105
0;0;1510704000000;Word-of-mouth referrals are the most effective way to grow your business.;244486075
40.598984;-74.272705;1510705800000;Impact 21 Toastmasters "We Create Winners!" Meeting!;mqwjsnyxcbmb
40.750969;-73.701118;1510705800000;Toastmasters Meeting In New Hyde Park;lhmppnywpbsb
40.75563;-73.922447;1510707600000;Brainstorming Session;244730575
40.762428;-73.969604;1510711200000;Free CPE & CLE Workshop I.R.C. SECTION 1031 TAX DEFERRED EXCHANGES;244730917
40.768681;-74.01886;1510746300000;BNI Gold Coast Chapter;ksqxvmywpbtb
40.538448;-74.149193;1510747200000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywpbtb
40.76445;-73.983109;1510747200000;BNI Chapter 56 Weekly Meeting;vhtdtmywpbtb
40.75373;-74.02893;1510747200000;Networking Breakfast!;krsvwlywpbtb
None;None;1510747200000;BNI Crossroads Breakfast & Networking...Come and bring your business cards;hxxrvlywpbtb
40.706017;-73.569832;1510747200000;Long Island Professional Network- 7am Breakfast Meeting;dfspbnywpbtb
None;None;1510748100000;We Will Find You Clients!;pqvqpnywpbtb
40.812691;-74.392731;1510748100000;Join us for a free Breakfast and see how we help each other grow our businesses!;wrbvkmywpbtb
40.905235;-74.064041;1510748100000;Letip of Saddle Brook;hkthglywpbtb
40.883862;-74.292656;1510749000000;Lets Meet Up, Network and Grow our Business;nfmdllywpbtb
40.870419;-74.182037;1510749000000;Let's learn more about each other's business and share referrals;qwgqzkywpbtb
40.81469;-73.934547;1510749000000;Network With Small Business Owners and Professionals Across Various Industries;pjsbwnywpbtb
None;None;1510754400000;1 Million Cups Union NJ - Weekly Event;gcwcvnywpbtb
40.980736;-74.119812;1510754400000;Let's Get Together and Cowork!;qxgcznywpbtb
40.762718;-73.99733;1510776000000;Fall 2017 Library Resource Sharing: Interlibrary Loan Meetup;243923541
40.712784;-74.005943;1510779600000;Facebook Ads Trifecta™ System: How To Grow Your Business ON Demand With Facebook;244932438
40.671886;-74.220779;1510785000000;FREE REAL ESTATE HAPPY HOUR;244692677
40.764492;-73.979187;1510786800000;Digital Marketing Happy Hour Mixer;244316617
40.741535;-73.987038;1510786800000;Learn and Practice Public Speaking with MINY Toastmasters;244383875
40.75;-73.99;1510786800000;Deconstruct Design Thinking for Business;244278028
40.75523;-73.988827;1510786800000;How to Make Money with Your Videos;244316293
40.74789;-73.982895;1510786800000;Traditional media versus social media jobs what do you need to know.;244545901
None;None;1510786800000;Growth Optimization - How to create a marketing funnel that actually works;243690624
None;None;1510786800000;Internet of Fashion Hands on Designing Fashion Tech;ghfkcnywpbtb
40.812965;-74.218025;1510786800000;Thinking outside of the Box - Creative Networking;244949785
None;None;1510786800000;Outperforming Candlesticks - Tall, Tall Shadows, Reversals & Top 15;jbmqnlyxjbkc
40.811199;-73.963959;1510787700000;TIC Toastmasters Meeting;hvdpxnywpbtb
40.781113;-74.21582;1510788600000;For a gritty good time come visit with us!;244819836
None;None;1510788600000;NYMA 18th Marketing Networking Event;244444952
40.74844;-73.985664;1510788600000;CashFlow Game Night, Fun Night, Networking Night!!;pzzzjnywpbtb
40.760536;-73.975349;1510788600000;LEARN HOW TO TURN YOUR IDEA INTO AN A$$ET AND GET IT INTO THE MARKETPLACE!!;244110913
40.747772;-73.993362;1510788600000;NYC Airbnb Regulations with Attorney Michael Cassidy;244293655
40.745071;-73.99263;1510788600000;SAVE THE DATE FOR OUR NEXT MANHATTAN NETWORK EVENT.;244378517
40.744183;-73.993202;1510788600000;The Best Impressions: Advertising & PR from Startup to Scale;244901939
40.70578;-74.013969;1510788600000;Let's Talk Privacy: Crypto Transactions, Devices and Regulation;244719098
40.75256;-73.967484;1510788600000;Multigroup Tech Jobs Networking Event;244081669
40.691147;-73.980797;1510788600000;Join Us for the next LIU Brooklyn Toastmasters Meeting!;fqvxpmywpbtb
40.752949;-73.984253;1510788600000;November 15th - Tech Start-Ups Networking Party @ WeWork Bryant Park;243946576
None;None;1510788600000;Monthly Marketing Networking Event;244453362
40.719574;-74.001373;1510788600000;Growth Hacking and Succeeding in China;244939508
None;None;1510788600000;Tristate Real Estate Investors Club;244748442
40.741924;-74.002983;1510790400000;SOLIDWORKS Meetup - SLUGME!;244495825
40.738445;-73.998749;1510790400000;WikiWednesday Salon and Skill-Share;244611677
40.748661;-74.041077;1510790400000;FREE Hudson County Flippers & Funders Real Estate Networking Event;xgpghnywpbvb
41.000683;-73.662727;1510790400000;Real Estate Investing 101 "How to Source Deals In Your Market";244631284
40.74542;-73.602264;1510790400000;Free Educational Real Estate Investing Meeting;244689081
None;None;1510792200000;How To Jumpstart A Lucrative Career In Data Science;244297177
40.746513;-73.989182;1510794000000;Improv NOW! - Wednesday Improv Scenework Class 8-10pm ($10);vmxgvmywpbtb
40.737423;-74.043068;1510833600000;Weekly Mastermind and Business Referral Exchange;jnftwnywpbvb
41.007877;-74.118605;1510834500000;Thursday Networking Group;cbggznywpbvb
40.760586;-73.982872;1510839000000;SQA Half-Day Seminar  on Quantitative Approaches to Retirement Planning:;243522115
40.918118;-74.076363;1510851600000;November 16, 12 Noon @ The Capital Grille Enjoy a First Class Luncheon while net;244652413
40.706825;-74.013031;1510858800000;StrtupBoost Expo;244325378
40.706825;-74.013031;1510858800000;Startup Expo (Admission Tickets);241647817
40.958736;-74.071823;1510869600000;DINNER AND LEARN SESSION WITH MAPEI;244518969
40.545498;-74.335922;1510871400000;Edison Networking Happy Hour!;244552503
40.737675;-73.992928;1510871400000;The New York Supply Chain Meetup #01;244042765
40.752888;-73.972214;1510873200000;Creating Your Winning Business Plan - Lecture;244719060
40.74139;-73.937813;1510873200000;Get Inspired: Prototyping night;fhnwgmywpbvb
None;None;1510873200000;Nov 16 - General Meeting (Holiday Schedule);244544592
40.733566;-74.003204;1510873200000;Happy Hour With NYC Breakfast Networking - $3.00 Admission!;drjszkywpbvb
40.733562;-74.003204;1510873200000;Entrepreneurs Happy Hour! $3.00 Admission!;xwzwclywpbvb
0;0;1510873200000;[$Free] An Award Winning Affair is Coming to New York!;244919624
None;None;1510873200000;Eviction Proof Your Life;244109548
None;None;1510874100000;IIBA NYC Toastmasters Club (3rd Thu);vktkjmywpbvb
40.862411;-73.918007;1510874100000;Fall - No Cover Business Networking Event;244854163
None;None;1510875000000;Meet up for Drinks/Dinner at Bar Virage!;rtqsfnywpbvb
None;None;1510875000000;Drinks and Networking;nqrkbnywpbvb
40.752102;-73.983505;1510875000000;November General Meeting;244694744
40.753181;-73.982254;1510875000000;CHIP's Annual Cocktail Party - Real Estate's Biggest Networking Event;243923485
40.734657;-74.172127;1510875000000;Newark's 1st Real Estate Investors & Private Money Networking Party;244508549
40.825615;-74.1381;1510875000000;BUSINESS NETWORKING MIXER - Let's learn more about each other's business;243776796
40.775471;-73.958366;1510875900000;An Introduction to Infinite Possibilities (Free Event);244208489
40.774731;-73.96537;1510875900000;FREE Education Briefing about Real Estate Investing in New York, NY;ppvcwnywpbvb
40.752357;-73.989319;1510876800000;Meet and greet, inaugural AI in finance event;244819865
40.91393;-73.77782;1510876800000;Dealhouse Networking and Deal Swap;244453956
40.726982;-73.989059;1510876800000;November Course Creators Networking Social;244326557
0;0;1510876800000;Complimentary Accelerate Your Resume - Workshop;244789294
None;None;1510878600000;Investment Tech Talk;vnfvxlywpbvb
40.74789;-73.982895;1510938000000;Reactive v. Proactive Job Hunting: The Total Search;244545949
40.767929;-74.280876;1510956000000;Holiday Lights at the zoo.;lgfwxnywpbwb
41.027924;-73.806473;1510959600000;Volunteer for the NYC/Westchester Basket Brigade;242231436
40.806759;-73.945847;1510959600000;Networking Mixer;244615524
None;None;1510963200000;our first meeting will be held on Friday November 17;244932632
40.729153;-74.06498;1510963200000;Improve Your Public Speaking and Leadership Skills!;244616741
40.731728;-74.185814;1511017200000;REAL ESTATE WORKSHOP IN NEWARK;qdzjknywpbhc
40.731728;-74.185814;1511017200000;Real Estate Workshop ;244954386
40.809666;-74.104416;1511017200000;Workshop: How to Maximize on Pre-Foreclosures & Short Sale Flips!;244448351
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244082086
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244082197
40.758408;-73.985517;1511024400000;Don't miss out on personalized meetings with the world’s top MBA programs!;244082165
40.784477;-73.977386;1511105400000;Wikipedia Asian Month Edit-a-thon @ Metropolitan Museum of Art;244611793
40.75668;-73.989647;1511186400000;CONFERENCE: Startup Spectacular 2017 Day 1 of 2 @ Microsoft Technology Center;244729544
40.75053;-73.99054;1511215200000;Greater New York Asian Networking {Complimentary Appetizers/B1G1 Drinks};244788092
40.756535;-73.989891;1511218800000;What is Azure Active Directory? ;244468106
40.765808;-73.833084;1511219700000;THANKSGIVING DAY **Monday ** 11/20/17 6:15pm-8:30pm;244720600
40.561802;-74.325821;1511220600000;Metro Real Estate Investors Association (MREIA);jtjtslywpbbc
40.723026;-73.953117;1511222400000;LTG November meetup;244574390
40.747643;-73.993248;1511226000000;The bi-weekly Monday Night Musical Improv Jam! (FREE);pdtlvnywpbbc
40.75668;-73.989647;1511272800000;CONFERENCE: Startup Spectacular 2017 Day 2 of 2 @ Microsoft Technology Center;244729692
40.950798;-74.031944;1511274600000;Coffee Power Hour Momtrepreneur  Networking group?;ksdrsmywpbcc
40.760887;-73.987165;1511301600000;New York Women's Networking {Complimentary Apps/Drink Specials $6 & Under};244796744
40.754436;-73.979691;1511305200000;From Soldier to Entrepreneur;238753986
40.75238;-73.984756;1511305200000;Business Networking for Professional Success;244515923
40.761681;-73.974945;1511305200000;Speed Networking;243555684
40.721615;-74.031815;1511305200000;New York Biopharmaceutical Networking Group (NYBPNG) Meeting;244227644
40.720722;-73.98941;1511305200000;Intro to 3D printing;vxkdrlywpbcc
40.708469;-74.010597;1511305200000;Traders Anonymous;244546201
40.758343;-73.99015;1511307000000;Study Group - New York Real Estate Investors 1st Pitch & Partner event;244508254
40.758343;-73.99015;1511307000000;Study Group - New York Real Estate Investors 1st Pitch & Partner event;244963569
40.712132;-74.165718;1511307000000;Monthly meeting - Learn how to build your RE business;nbknvlywpbcc
40.65322;-74.350395;1511308800000;New Jersey Multifamily Investment Club (NJMIC) - Let's Syndicate!;dtfdsnywpbcc
40.739971;-73.613579;1511308800000;New York Long Island Landlord Association Meetup! (November 2017);zpbjcnywpblc
40.538448;-74.149193;1511352000000;Let Us Help You Grow Your Business! Network, Refer and Meet New Business Owners;dtplqhywpbdc
40.76445;-73.983109;1511352000000;BNI Chapter 56 Weekly Meeting;vhtdtmywpbdc
40.706017;-73.569832;1511352000000;Long Island Professional Network- 7am Breakfast Meeting;dfspbnywpbdc
40.905235;-74.064041;1511352900000;Letip of Saddle Brook;hkthglywpbdc
40.870419;-74.182037;1511353800000;Let's learn more about each other's business and share referrals;qwgqzkywpbdc
40.562801;-74.327003;1511357400000;Monthly IAMCP NJ Meeting - Voices for Innovation featuring Mike McMahon;lcscnlywpbtb
40.74789;-73.982895;1511391600000;Self-Recruiter® Lecture Series: Building Your Professional Network with LinkedIn;244547625
40.762252;-73.972365;1511393400000;Constraints and Blue Sky Design: The role of imagination in process design;244527593
