#1
40.746513;-73.989182
40.737423;-74.043068
40.905251;-74.063881
40.405197;-74.127815
41.071243;-74.138107
41.062321;-73.767036
40.748474;-73.986877
40.736416;-73.984421
40.607372;-73.960869
40.519291;-74.340561
40.756447;-73.992493
40.749603;-73.983017
40.74789;-73.982895
40.719681;-74.001259
40.69392;-73.98468
40.823471;-73.811295
40.95208;-73.82962
40.74166;-73.986855
40.731411;-73.996986
40.712784;-74.005943
40.871487;-74.062012
40.74844;-73.985664
40.774731;-73.96537
40.731411;-73.996986
40.712784;-74.005943
40.715729;-74.306046
40.71592;-74.30614
40.747967;-73.981873
40.702972;-73.989006
40.739391;-73.989288
40.72518;-73.99254
40.796928;-74.340569
40.747643;-73.993248
40.653244;-74.327675
40.817181;-73.934448
40.782749;-73.952904
40.660465;-73.939774
41.018024;-73.921455
40.747883;-73.998711
40.725346;-73.993431
40.621892;-74.310321
40.720837;-74.039108
41.023033;-73.731613
40.787865;-73.967468
41.033646;-73.784409
40.749447;-73.977852
40.749447;-73.977852
40.749447;-73.977852
40.744396;-74.172142
40.713825;-73.829041
40.72998;-74.17485
40.800358;-73.701752
40.747643;-73.993248
40.996052;-73.818176
40.904835;-74.416702
40.799877;-74.342522
40.714804;-74.366421
40.762428;-73.969604
40.827618;-74.287262
40.644753;-74.273964
40.757923;-73.986443
40.720722;-73.98941
40.731739;-74.18586
40.752388;-73.983635
40.76136;-73.969337
40.753086;-73.967812
40.756153;-73.967239
40.75668;-73.989647
40.742973;-73.989273
40.71991;-74.043312
40.751328;-73.973579
40.751545;-73.980942
40.709904;-73.96283
40.958736;-74.071823
40.5481;-74.334877
40.723557;-73.515472
40.598984;-74.272705
40.75563;-73.922447
40.768681;-74.01886
40.538448;-74.149193
40.76445;-73.983109
40.706017;-73.569832
40.905235;-74.064041
40.883862;-74.292656
40.870419;-74.182037
40.81469;-73.934547
40.562801;-74.327003
40.762718;-73.99733
40.671886;-74.220779
40.764492;-73.979187
40.741535;-73.987038
40.75523;-73.988827
40.75;-73.99
40.74789;-73.982895
40.811199;-73.963959
40.781113;-74.21582
40.74844;-73.985664
40.760536;-73.975349
40.747772;-73.993362
40.744183;-73.993202
40.745071;-73.99263
40.70578;-74.013969
40.75256;-73.967484
40.691147;-73.980797
40.752949;-73.984253
40.741924;-74.002983
40.738445;-73.998749
40.748661;-74.041077
41.000683;-73.662727
40.74542;-73.602264
40.737423;-74.043068
40.760586;-73.982872
40.918118;-74.076363
40.706825;-74.013031
40.706825;-74.013031
40.958736;-74.071823
40.545498;-74.335922
40.737675;-73.992928
40.752888;-73.972214
40.74139;-73.937813
40.733566;-74.003204
40.733562;-74.003204
40.862411;-73.918007
40.752102;-73.983505
40.753181;-73.982254
40.734657;-74.172127
40.825615;-74.1381
40.775471;-73.958366
40.774731;-73.96537
40.726982;-73.989059
40.91393;-73.77782
40.74789;-73.982895
40.767929;-74.280876
41.027924;-73.806473
40.806759;-73.945847
40.729153;-74.06498
40.731728;-74.185814
40.809666;-74.104416
40.758408;-73.985517
40.758408;-73.985517
40.758408;-73.985517
40.784477;-73.977386
40.75668;-73.989647
40.75053;-73.99054
40.756535;-73.989891
40.765808;-73.833084
40.561802;-74.325821
40.723026;-73.953117
40.747643;-73.993248
40.75668;-73.989647
40.950798;-74.031944
40.760887;-73.987165
40.75238;-73.984756
40.754436;-73.979691
40.761681;-73.974945
40.721615;-74.031815
40.708469;-74.010597
40.720722;-73.98941
40.758343;-73.99015
40.712132;-74.165718
40.65322;-74.350395
40.739971;-73.613579
40.538448;-74.149193
40.76445;-73.983109
40.706017;-73.569832
40.905235;-74.064041
40.74789;-73.982895
40.762252;-73.972365
40.689743;-73.982368
40.543751;-74.165474
40.72518;-73.99254
40.748787;-74.027786
40.920738;-74.08252
40.711586;-74.006683
40.726111;-73.950833
40.689743;-73.982368
40.746838;-73.982391
40.746838;-73.982391
40.746838;-73.982391
40.81469;-73.934547
40.81469;-73.934547
40.81469;-73.934547
40.74826;-73.990135
40.746838;-73.982391
40.746838;-73.982391
40.744396;-74.172142
40.713825;-73.829041
40.906624;-74.130394
40.854565;-74.34774
41.028656;-73.764755
40.872108;-74.004852
40.802986;-73.9562
40.751328;-73.973579
40.629517;-74.309006
40.735138;-73.988243
40.735138;-73.988243
40.735138;-73.988243
40.735138;-73.988243
40.735138;-73.988243
40.735138;-73.988243
40.742306;-73.991356
40.972073;-74.079834
40.768681;-74.01886
40.538448;-74.149193
40.76445;-73.983109
40.706017;-73.569832
40.905235;-74.064041
40.870419;-74.182037
40.81469;-73.934547
40.75;-73.980003
40.74789;-73.982895
40.756718;-73.980042
40.919941;-74.06675
40.756367;-73.991714
40.811649;-74.218781
40.773384;-73.983551
40.720539;-74.044037
40.679726;-73.98423
40.824741;-74.010704
40.720539;-74.001343
40.760384;-73.976677
40.743027;-73.984818
40.749844;-73.989822
41.030067;-73.765205
40.724697;-74.000313
40.720005;-74.042587
40.771397;-73.982834
40.89217;-74.22309
40.765381;-73.957481
40.740192;-73.994843
40.744839;-73.983208
40.72998;-74.17485
40.651234;-74.010643
40.740234;-73.991035
40.775856;-73.91507
40.768681;-74.01886
40.538448;-74.149193
40.76445;-73.983109
40.706017;-73.569832
40.905235;-74.064041
40.81469;-73.934547
40.753864;-73.97879
40.746891;-73.985191
40.747162;-73.982277
40.75787;-73.968925
40.75013;-73.986908
40.81126;-74.104698
40.767929;-74.280876
40.726111;-73.950833
40.744396;-74.172142
40.857044;-74.02153
40.802986;-73.9562
40.538448;-74.149193
40.76445;-73.983109
40.706017;-73.569832
40.81469;-73.934547
40.653008;-74.32717
40.760506;-73.975281
40.737297;-73.992188
40.737297;-73.992188
40.737297;-73.992188
40.7024;-74.399689
40.749966;-73.98987
40.745255;-73.985428
40.595924;-74.361313
40.712132;-74.165718
40.65322;-74.350395
40.538448;-74.149193
40.76445;-73.983109
40.81469;-73.934547
40.74139;-73.937813
40.733108;-73.989931
40.715115;-74.046661
40.748787;-74.027786
40.746838;-73.982391
40.746838;-73.982391
40.538448;-74.149193
40.76445;-73.983109
40.81469;-73.934547
40.75;-73.989998
40.744839;-73.983208
40.76445;-73.983109
40.76445;-73.983109
40.653008;-74.32717
40.760506;-73.975281
40.740074;-73.985611
41.002018;-74.040062
40.76445;-73.983109
40.723618;-73.565948
40.758076;-73.98481
40.81469;-73.934547
40.76445;-73.983109
40.75;-73.989998
40.742908;-73.990807
40.7351;-73.988297
40.76445;-73.983109
40.653008;-74.32717
40.74139;-73.937813
40.643875;-73.694328
40.81469;-73.934547
40.653008;-74.32717
40.81469;-73.934547
40.653008;-74.32717
40.81469;-73.934547
40.717682;-74.349403
40.653008;-74.32717
40.754272;-73.981262
40.627148;-74.30217
40.81469;-73.934547
40.653008;-74.32717
40.81469;-73.934547
40.653008;-74.32717
40.81469;-73.934547
40.653008;-74.32717
40.81469;-73.934547
40.81469;-73.934547
!#
#3
40.749969;-73.98967
40.712784;-74.005943
!#
#4
40.770802;-73.980103
40.77116;-73.97966
40.77116;-73.97966
40.77116;-73.97966
40.771118;-73.980087
40.77116;-73.97966
40.771156;-73.97969
40.770294;-73.982407
40.770294;-73.982407
40.770294;-73.982407
41.073231;-73.856033
40.68808;-73.958267
40.806576;-73.941154
40.782604;-74.217354
40.730938;-73.986221
40.741741;-74.055351
40.686619;-73.9814
40.643074;-73.968277
40.677563;-73.984108
40.72628;-73.980331
40.751312;-74.00676
40.719933;-73.987274
40.81023;-73.949837
40.759384;-73.832664
40.741474;-73.976341
40.735458;-73.9935
40.795319;-74.445465
40.803993;-73.96032
40.809566;-73.959259
40.729977;-73.998528
41.002064;-73.732162
40.763714;-73.921562
40.751312;-74.00676
40.651605;-74.304308
40.794659;-73.966629
40.794659;-73.966629
40.750793;-73.989525
40.81842;-73.951515
40.74309;-74.005719
40.724258;-74.001846
40.651605;-74.304308
40.751312;-74.00676
40.699654;-73.948631
40.754707;-73.986351
40.968903;-73.955177
40.771156;-73.97969
40.724697;-74.000313
40.708031;-73.942802
40.69706;-74.21286
40.85603;-73.934364
40.748543;-73.985764
40.651605;-74.304308
40.751312;-74.00676
40.692825;-73.988449
40.783147;-73.978326
40.762698;-73.988977
40.81842;-73.951515
40.741539;-73.990082
40.714352;-74.005974
40.766613;-73.931885
40.742538;-73.994553
40.651605;-74.304308
40.742538;-73.994553
40.558132;-74.294052
40.683586;-74.194099
40.651605;-74.304308
40.795319;-74.445465
40.734636;-73.988264
40.752705;-73.993477
40.795319;-74.445465
!#
#5
40.753246;-73.988464
40.753246;-73.988464
40.747334;-73.987251
40.607258;-74.102448
40.747334;-73.987251
40.626884;-74.312653
40.764229;-73.983513
40.663792;-73.995468
40.681396;-73.965103
40.744156;-73.988388
40.738029;-74.001183
40.764229;-73.983513
40.758423;-73.984108
40.715832;-74.008026
40.744568;-73.99041
40.861961;-74.155396
40.861961;-74.155396
40.861961;-74.155396
40.750278;-73.994835
40.755268;-73.990433
40.757282;-73.994194
40.757282;-73.994194
40.738216;-74.000404
40.607258;-74.102448
40.748936;-73.986435
40.750278;-73.994835
40.734581;-73.99202
40.806644;-74.104454
40.860916;-74.372421
40.75;-73.989998
40.753557;-73.991847
40.727306;-73.980415
40.750278;-73.994835
40.757282;-73.994194
40.779716;-73.977509
40.725834;-74.009407
40.753246;-73.988464
40.89336;-74.23058
40.89336;-74.23058
40.747334;-73.987251
40.790168;-73.829256
40.663792;-73.995468
40.808643;-74.21191
40.953117;-74.210762
40.757282;-73.994194
40.712784;-74.005943
40.70391;-73.79816
40.70464;-73.964714
40.747334;-73.987251
40.739971;-73.613579
40.747334;-73.987251
40.681396;-73.965103
40.893482;-74.230797
40.739491;-74.001144
40.744568;-73.99041
40.764381;-73.929665
40.838066;-74.063148
40.747334;-73.987251
40.714352;-74.005974
40.681396;-73.965103
40.728471;-74.005325
41.091343;-73.919373
40.71946;-73.991486
40.753696;-73.99102
40.747334;-73.987251
40.747334;-73.987251
40.681396;-73.965103
40.946522;-74.0933
!#
#6
40.762718;-73.99733
40.771118;-73.980087
40.741467;-73.987579
40.755188;-73.92504
40.739506;-74.002937
40.757202;-73.969185
40.687717;-73.979797
40.746513;-73.989182
40.758026;-73.588196
40.704727;-74.010643
40.733086;-74.000183
40.857929;-73.930931
40.751537;-74.006416
40.830189;-74.107742
40.743652;-73.983368
40.712784;-74.005943
40.712784;-74.005943
40.712784;-74.005943
40.712784;-74.005943
40.712784;-74.005943
40.712784;-74.005943
40.546684;-74.15094
40.67207;-73.964516
40.725052;-74.00248
40.761239;-73.97312
40.761239;-73.97312
40.761239;-73.97312
40.761239;-73.97312
40.761239;-73.97312
40.761524;-73.97339
40.761239;-73.97312
40.761524;-73.97339
40.761239;-73.97312
40.761239;-73.97312
40.761239;-73.97312
40.743572;-73.912766
40.771549;-73.984932
40.759193;-73.976257
40.727226;-74.001228
40.747772;-73.993362
40.762718;-73.99733
40.771118;-73.980087
40.747936;-73.981888
40.713718;-74.008034
40.806712;-73.95906
40.77258;-73.98325
40.757923;-73.986443
40.748787;-73.994545
40.748787;-73.994545
40.748787;-73.994545
40.759544;-73.978371
40.759476;-73.98584
40.690701;-73.983482
40.783283;-73.97864
40.723244;-74.006424
40.723244;-74.006424
40.723244;-74.006424
40.723244;-74.006424
40.754662;-73.981369
40.721024;-74.039948
40.732811;-73.987846
40.747772;-73.99336
40.81963;-73.950516
40.820034;-73.949745
40.81963;-73.950516
40.81963;-73.950516
40.735458;-73.9935
40.829021;-74.108215
40.686345;-73.973485
40.734375;-73.99472
40.761239;-73.97312
40.761524;-73.97339
40.761239;-73.97312
40.759472;-73.966156
40.915661;-74.170059
40.556576;-74.128174
40.782131;-73.957672
40.761239;-73.97312
40.761239;-73.97312
40.755146;-73.922119
41.059925;-73.957153
40.76;-73.97
40.76;-73.97
40.76;-73.97
40.762252;-73.972365
40.728256;-73.991463
40.747093;-73.992442
40.705074;-74.009163
40.829021;-74.108215
40.686951;-73.985565
40.76;-73.97
40.748787;-73.994545
40.712688;-73.957924
40.723667;-73.97892
40.758034;-73.984779
40.783147;-73.978326
40.747936;-73.981888
40.762698;-73.988977
40.830189;-74.107742
40.762252;-73.972365
40.762718;-73.99733
40.782131;-73.957672
40.723534;-73.992805
40.723534;-73.992805
40.83765;-73.938248
40.705074;-74.009163
!#
#8
40.752853;-73.985962
40.752853;-73.985962
40.740757;-73.949562
40.753086;-73.967812
40.771343;-73.982712
40.725666;-73.99955
40.753086;-73.967812
40.740025;-73.990097
40.758408;-73.985517
40.743984;-73.988129
40.743984;-73.988129
40.671654;-73.958015
40.671608;-73.957916
40.671642;-73.958076
40.753086;-73.967812
40.711586;-74.006683
40.711586;-74.006683
40.711586;-74.006683
40.724697;-74.000313
40.668098;-73.756599
40.939331;-74.162262
40.754326;-73.988197
!#
#9
40.837631;-74.187843
40.76752;-73.96257
40.679306;-73.981407
40.673771;-73.96949
40.743752;-74.029404
40.783775;-73.950722
40.73836;-73.98203
40.74564;-73.90641
40.785194;-73.949341
40.949509;-73.833366
40.74347;-73.93903
40.673468;-73.970509
40.647125;-74.004623
40.721615;-73.97477
40.827108;-73.95204
40.747285;-73.912138
40.775688;-73.926064
40.717857;-73.985713
40.717857;-73.985713
40.829414;-74.212334
40.735489;-73.571663
40.767647;-73.981949
40.673468;-73.970509
40.798569;-74.239082
40.779667;-73.921585
41.039635;-73.872772
40.747285;-73.912138
40.734657;-73.99073
40.827118;-73.951881
40.86459;-73.89473
40.72686;-73.979912
40.715065;-73.960701
40.672188;-73.983337
40.816151;-74.161728
40.41734;-74.036136
40.894035;-73.89638
40.672337;-73.96985
40.849998;-73.866669
40.784611;-73.969826
40.731941;-73.997696
40.771412;-73.988167
40.729729;-73.998896
40.725075;-73.975975
40.72168;-73.84696
40.673;-73.969635
40.693699;-73.999458
40.773842;-73.971802
40.673468;-73.970509
40.773842;-73.971802
40.723244;-74.006424
40.776062;-73.980034
40.679306;-73.981407
40.74564;-73.90641
40.706825;-74.013031
40.714352;-74.005974
40.717857;-73.985713
40.747285;-73.912138
40.767647;-73.981949
40.734657;-73.99073
40.764305;-73.955597
40.894135;-73.89646
40.771412;-73.988167
40.690197;-73.983261
40.773842;-73.971802
40.752819;-73.981369
40.949509;-73.833366
40.717857;-73.985713
40.767647;-73.981949
40.727114;-73.585438
40.771412;-73.988167
40.72168;-73.84696
40.673;-73.969635
40.773842;-73.971802
40.785194;-73.949341
40.747285;-73.912138
40.727413;-74.052155
40.771412;-73.988167
40.773842;-73.971802
40.785194;-73.949341
40.767647;-73.981949
40.715065;-73.960701
40.744381;-73.910858
40.785194;-73.949341
40.785194;-73.949341
40.715065;-73.960701
40.773842;-73.971802
40.80035;-73.971466
40.9688;-74.130165
40.796113;-73.961456
!#
#10
40.746006;-73.98332
40.752853;-73.985962
40.673771;-73.96949
40.761486;-73.924339
41.081024;-74.058418
40.723015;-73.982285
40.71489;-73.941605
40.71489;-73.941605
40.754524;-73.987366
40.744156;-73.988388
40.751083;-73.973373
40.699825;-73.948097
40.741486;-73.918831
40.751839;-73.99131
40.849998;-73.540001
40.744236;-74.002594
40.82196;-73.950294
40.718994;-73.997734
40.729092;-73.998848
40.723732;-73.993126
40.723732;-73.993126
40.913982;-74.05788
40.671974;-74.011459
40.724018;-73.992889
40.762707;-73.985168
40.763176;-73.984748
40.756321;-73.971405
40.783749;-73.974464
40.775639;-73.953011
40.728737;-74.000839
40.76067;-73.972549
40.73521;-73.991692
40.780811;-73.976334
40.73494;-74.027611
40.705441;-74.012886
40.925991;-74.245537
40.744965;-73.988548
40.943752;-74.1294
40.766247;-74.419548
40.719601;-73.987915
40.754841;-73.984123
40.542423;-74.362
40.764969;-73.965881
40.889263;-74.02255
40.702435;-73.926697
40.720631;-73.984543
40.704113;-73.916313
40.746284;-73.984886
40.757229;-73.967659
40.762859;-73.975388
40.6534;-73.964523
40.743961;-73.987892
40.676716;-73.985313
40.800919;-74.268021
40.737804;-74.00209
41.001797;-74.040321
40.74094;-73.984695
40.734325;-73.991051
40.768697;-73.991818
40.759254;-73.99115
40.71394;-74.039787
40.736122;-73.987427
40.781374;-73.952525
41.057148;-74.125671
40.768276;-73.955383
40.741646;-73.882629
40.763145;-73.92099
40.772152;-73.95595
40.725994;-73.995712
40.675022;-73.99942
40.743755;-73.982674
40.735683;-73.998352
40.790001;-73.980003
40.708244;-74.001717
40.743797;-73.984604
40.772087;-74.243782
40.732548;-74.002625
40.780811;-73.976334
40.729244;-73.985802
40.714269;-74.005973
40.739971;-73.613579
40.705441;-74.012886
40.727833;-73.985626
40.674725;-74.015976
40.895237;-74.065834
40.739052;-74.374466
40.850342;-73.939255
40.67717;-74.26857
!#
#11
40.677174;-73.957558
40.66198;-73.699478
40.74654;-73.98597
40.943214;-74.266083
40.682762;-73.995544
40.743984;-73.950249
40.805264;-73.966232
40.835709;-74.149109
40.74654;-73.98597
40.922756;-73.874321
40.548771;-74.335091
40.649097;-73.946503
40.95742;-73.737961
40.83938;-73.869705
40.745277;-73.997856
40.752841;-73.989947
40.747404;-73.984153
40.95491;-73.819176
40.71526;-74.046989
40.764279;-73.973021
40.732132;-74.001404
40.682762;-73.995544
40.72933;-73.998634
40.608372;-73.958008
41.03849;-73.865395
40.682667;-73.995361
40.704254;-73.934174
40.916893;-74.05735
40.903685;-74.061537
40.649097;-73.946503
40.978504;-74.118286
41.091251;-73.919762
40.719761;-73.843681
40.747131;-73.647644
40.548771;-74.335091
40.677292;-73.972954
40.728378;-73.999059
40.669167;-73.973465
40.747404;-73.984153
40.681301;-73.955688
40.752998;-73.977058
40.704815;-73.652489
40.805264;-73.966232
40.795319;-73.966133
40.67889;-73.987274
40.719761;-73.843681
40.718861;-73.985924
40.747404;-73.984153
40.952671;-73.72699
40.757809;-73.98555
40.719761;-73.843681
40.669167;-73.973465
40.747772;-73.987411
40.795319;-73.966133
40.756397;-73.921089
40.72933;-73.998634
40.669167;-73.973465
40.765137;-74.031509
40.74456;-73.981056
40.669167;-73.973465
40.669167;-73.973465
40.724346;-73.995705
41.096146;-73.953201
!#
#13
40.775253;-73.98259
40.7763;-73.952457
40.780777;-73.954834
40.751183;-73.992142
40.729492;-73.99884
40.742958;-73.941925
40.717922;-74.036873
40.724682;-73.997086
40.925086;-74.033866
40.789234;-73.813416
40.789234;-73.813416
40.712703;-74.011654
40.832813;-73.92028
40.81155;-73.94648
40.782001;-73.833504
40.873299;-74.040344
40.725998;-73.994179
40.873299;-74.040344
40.873299;-74.040344
40.74865;-73.984009
40.682137;-73.9795
40.783283;-73.97864
40.754272;-73.98126
40.681969;-73.980057
40.722122;-73.843056
40.752853;-73.985962
40.712703;-74.011654
40.807766;-73.95961
40.732689;-73.520233
40.754272;-73.98126
40.700863;-73.987473
40.59631;-73.959129
!#
#14
40.818684;-73.894089
40.876812;-74.08709
40.738857;-73.992424
40.751984;-73.989944
40.748932;-73.979233
40.73;-73.989998
40.821434;-73.940842
40.709846;-74.016113
40.764126;-73.92961
40.800365;-74.460945
40.800976;-73.967644
40.770046;-73.814751
40.713509;-73.764374
40.980427;-74.114925
40.827785;-74.145386
40.780918;-73.718346
40.780918;-73.718346
40.7186;-74.3544
40.718788;-74.002045
40.782001;-73.833504
40.740429;-73.995628
40.705441;-74.012886
40.718929;-74.006142
40.750351;-73.984833
40.746773;-73.992882
40.759155;-73.96955
40.785194;-73.949341
40.7209;-74.2888
40.720928;-74.009827
40.751587;-73.834747
40.751587;-73.834747
40.876812;-74.08709
40.812454;-74.218658
40.90226;-73.976402
40.827534;-73.644096
40.650352;-74.301178
41.025589;-73.719048
40.665573;-73.989311
40.740017;-73.997795
40.750351;-73.984833
40.750351;-73.984833
40.7178;-73.989853
40.821861;-74.219841
40.809002;-74.207619
40.75819;-74.414337
40.86459;-73.89473
40.53545;-74.341156
40.750351;-73.984833
40.875336;-73.851837
40.808285;-74.118797
40.751587;-73.834747
40.751587;-73.834747
40.722832;-73.948639
40.723732;-73.993126
40.664547;-74.264313
40.542302;-74.372997
41.036045;-73.78006
40.73582;-73.99418
40.759193;-73.976257
40.653687;-73.62912
40.541672;-74.361046
40.709846;-74.016113
40.764065;-73.992248
40.75687;-73.96801
40.750351;-73.984833
40.866371;-74.158638
40.865021;-74.346069
40.740337;-73.995186
40.88011;-74.14715
40.712784;-74.005943
40.776062;-73.980034
40.744678;-74.258995
40.705441;-74.012886
40.88512;-74.177139
40.62074;-74.032192
40.753557;-73.991847
40.750351;-73.984833
40.75034;-73.978455
40.729698;-73.995483
40.836067;-73.62195
41.105877;-73.916801
40.760033;-73.988251
40.745426;-73.989487
40.795319;-74.445465
40.785675;-73.949532
40.910004;-73.805664
40.750351;-73.984833
40.750351;-73.984833
40.686345;-73.973485
41.019849;-73.824599
40.720985;-74.288658
40.751663;-73.976578
40.53545;-74.341156
40.53545;-74.341156
40.53545;-74.341156
40.750351;-73.984833
40.815514;-74.21888
40.751587;-73.834747
40.81459;-74.166542
40.70715;-74.002106
40.754089;-73.992081
40.75687;-73.96801
40.74094;-73.984695
40.721546;-74.001617
40.750351;-73.984833
40.764126;-73.92961
40.764126;-73.92961
40.90226;-73.976402
40.908104;-74.417656
40.764065;-73.992248
40.75687;-73.96801
40.812454;-74.218658
40.750351;-73.984833
40.764126;-73.92961
40.718895;-73.996033
40.750351;-73.984833
40.738568;-73.998177
40.750351;-73.984833
40.764065;-73.992248
40.894081;-74.417411
40.763157;-73.924416
40.764065;-73.992248
40.718895;-73.996033
40.712784;-74.005943
40.764126;-73.92961
40.785194;-73.949341
40.651234;-74.010643
40.764126;-73.92961
40.811096;-74.214012
40.764126;-73.92961
40.705441;-74.012886
40.718895;-73.996033
!#
#15
40.75;-73.980003
40.645416;-74.023743
40.982204;-73.826965
40.722324;-73.959259
40.645416;-74.023743
40.68;-73.529999
40.75;-73.980003
40.727832;-73.994779
40.77969;-73.952911
40.944542;-74.075417
40.824055;-74.194679
40.805264;-73.966232
40.747204;-73.988724
40.768784;-73.983147
40.759048;-73.989632
40.68;-73.529999
40.893925;-73.822365
40.850761;-74.293724
40.722324;-73.959259
40.893925;-73.822365
40.768627;-73.78372
41.087097;-74.15676
41.087097;-74.15676
41.087097;-74.15676
!#
#16
40.651234;-74.010643
40.726768;-74.071213
40.757179;-73.969162
40.760937;-73.991104
40.749538;-73.888802
40.820065;-73.977219
40.736866;-73.991264
40.754353;-73.992096
40.755051;-73.991829
40.754353;-73.992096
40.728631;-74.0001
40.747334;-73.987251
40.751587;-73.97332
40.757179;-73.969162
40.757202;-73.969185
40.835709;-74.149109
40.761192;-73.99121
40.717472;-74.3573
40.77;-73.830002
40.757217;-73.96918
40.75882;-73.83313
40.709133;-74.004662
40.739498;-74.00293
40.724121;-73.992391
40.748447;-73.98349
40.734482;-74.002617
40.760166;-73.987259
40.744156;-73.988388
40.752357;-73.98932
40.744156;-73.988388
40.744156;-73.988388
40.734985;-73.987709
40.757202;-73.969162
40.741486;-73.918831
40.751839;-73.99131
40.741367;-73.993141
40.83358;-74.1464
40.703991;-74.011093
40.779999;-73.910004
40.759079;-73.973618
40.763888;-73.989093
40.782978;-73.958969
40.806305;-73.957718
40.746513;-73.98918
40.718994;-73.997734
40.718994;-73.997734
40.613869;-73.963158
40.718994;-73.997734
40.718994;-73.997734
40.75219;-73.979492
40.74395;-73.984009
40.743904;-73.983948
40.738281;-73.991676
40.737812;-73.876381
40.763573;-73.915527
40.761887;-73.919167
40.717201;-73.993134
40.763702;-73.981697
40.76403;-73.981903
40.76403;-73.981903
40.76403;-73.981903
40.747772;-73.987411
40.76403;-73.981903
40.761192;-73.99121
40.74166;-73.986855
40.723595;-73.991081
40.721325;-73.994278
40.721325;-73.994278
40.728828;-73.998282
40.721325;-73.994278
40.743511;-73.615768
40.763885;-73.988655
40.775143;-73.951302
40.651234;-74.010643
40.745033;-73.983749
40.707836;-74.013123
40.768044;-73.969788
40.719269;-73.953064
40.724121;-73.992391
